key,fare_amount
2015-06-30 20:03:50.0000004,7.3519926
2015-05-11 02:21:26.0000002,6.6587706
2015-05-11 02:21:26.0000001,13.611494
2015-01-10 14:32:14.0000001,9.798567
2014-12-05 14:14:14.0000001,10.123774
2014-12-05 14:14:14.0000002,12.558759
2012-04-23 12:23:18.0000001,7.4495616
2012-04-23 12:23:18.0000003,6.70677
2012-04-23 12:23:18.0000002,27.853636
2012-09-01 13:33:14.0000003,6.8850355
2012-09-01 13:33:14.0000002,11.638194
2012-09-01 13:33:14.0000001,12.021105
2011-04-17 14:55:58.0000001,6.2733855
2010-05-31 20:43:42.0000002,9.162192
2013-11-22 23:44:34.0000002,10.876583
2013-11-22 23:44:34.0000001,6.979649
2013-05-17 05:30:10.0000002,12.00741
2013-05-17 05:30:10.0000001,7.28988
2009-07-28 11:13:10.0000001,12.485945
2014-05-18 14:43:26.0000001,10.782057
2014-05-18 14:43:26.0000002,7.479111
2014-05-18 14:43:26.0000003,7.6993203
2011-10-08 18:18:26.0000005,11.193719
2011-10-08 18:18:26.0000001,6.7014427
2011-10-08 18:18:26.0000004,13.789417
2013-09-27 04:39:14.0000001,6.3456507
2011-02-08 01:44:18.0000001,10.021934
2015-01-12 06:21:38.0000001,7.920896
2015-01-12 06:21:38.0000002,15.977776
2010-03-23 13:23:34.0000004,6.624683
2010-03-23 13:23:34.0000002,14.68764
2010-03-23 13:23:34.0000001,6.595031
2009-04-02 06:19:02.0000001,10.723487
2012-01-12 18:05:10.0000003,10.021156
2012-01-12 18:05:10.0000001,22.26399
2014-11-21 02:04:42.0000002,12.303426
2014-11-21 02:04:42.0000003,14.511738
2014-11-21 02:04:42.0000001,23.098476
2010-10-09 03:54:42.0000001,6.832745
2012-04-03 12:26:14.0000002,6.895979
2012-04-03 12:26:14.0000001,29.007631
2012-04-03 12:26:14.0000003,10.632168
2010-12-21 08:46:02.0000005,11.511509
2010-12-21 08:46:02.0000004,7.6025114
2010-12-21 08:46:02.0000003,10.864119
2010-06-19 22:52:30.0000002,6.6084795
2010-06-19 22:52:30.0000001,9.50484
2013-01-03 01:43:10.0000001,15.365492
2013-11-24 03:44:46.0000004,9.701514
2013-11-24 03:44:46.0000002,16.249243
2013-11-24 03:44:46.0000005,11.336627
2011-04-16 12:57:18.0000001,7.403807
2012-10-11 22:24:18.0000001,10.824635
2010-12-13 23:24:02.0000002,10.579863
2010-12-13 23:24:02.0000001,9.802258
2011-09-14 23:42:46.0000001,11.740358
2011-05-17 23:42:46.0000001,6.6215034
2011-05-17 23:42:46.0000004,30.086266
2011-05-17 23:42:46.0000002,10.383265
2011-05-17 23:42:46.0000005,6.4995413
2011-05-17 23:42:46.0000007,7.5924525
2013-06-30 03:37:26.0000002,6.676792
2013-06-30 03:37:26.0000005,17.547884
2013-06-30 03:37:26.0000001,6.4854317
2013-06-30 03:37:26.0000004,16.119078
2011-05-26 21:36:54.0000001,7.104925
2009-11-09 06:00:22.0000001,6.325612
2014-01-09 17:27:18.0000002,34.45291
2014-01-09 17:27:18.0000001,7.0265355
2014-01-09 17:27:18.0000005,11.406207
2014-01-09 17:27:18.0000006,6.944203
2014-01-09 17:27:18.0000007,8.139643
2012-07-01 00:24:58.0000003,7.3550773
2012-07-01 00:24:58.0000001,7.1467705
2012-07-01 00:24:58.0000002,11.232165
2010-06-02 14:55:22.0000003,7.728721
2010-06-02 14:55:22.0000002,6.654848
2010-06-02 14:55:22.0000004,6.855749
2010-06-02 14:55:22.0000006,7.950385
2010-06-02 14:55:22.0000001,10.929752
2010-06-02 14:55:22.0000005,7.5371943
2013-03-07 08:50:34.0000001,18.398846
2013-03-07 08:50:34.0000005,7.2148747
2013-03-07 08:50:34.0000002,12.242952
2013-03-07 08:50:34.0000006,12.813446
2013-03-07 08:50:34.0000003,13.317865
2013-03-07 08:50:34.0000004,12.524406
2013-10-28 00:33:30.0000001,8.54862
2013-11-23 16:33:30.0000003,11.065465
2013-11-23 16:33:30.0000001,7.404613
2014-11-06 07:56:46.0000002,8.546804
2014-11-06 07:56:46.0000001,10.274499
2013-04-05 12:38:22.0000001,16.070265
2014-11-06 02:02:10.0000001,6.9068074
2012-10-09 07:47:46.0000002,8.833902
2012-10-09 07:47:46.0000001,12.463631
2012-10-09 07:47:46.0000003,11.372963
2012-10-09 07:47:46.0000004,7.9025536
2012-10-09 07:47:46.0000005,6.62237
2013-11-21 22:21:58.0000001,12.624795
2014-12-20 01:57:26.0000001,7.562397
2014-12-20 01:57:26.0000004,6.8434
2014-12-20 01:57:26.0000003,10.462638
2014-12-20 01:57:26.0000002,7.0563517
2010-01-09 13:24:22.0000003,7.0216856
2011-11-02 02:18:18.0000001,16.75766
2009-03-11 21:46:54.0000003,7.8001432
2009-03-11 21:46:54.0000005,14.876611
2009-03-11 21:46:54.0000001,8.929751
2009-03-11 21:46:54.0000004,25.225386
2014-12-07 03:45:18.0000001,7.8276033
2014-12-07 03:45:18.0000002,12.270327
2014-12-07 03:45:18.0000004,14.738773
2014-12-07 03:45:18.0000003,7.2140894
2014-11-29 19:23:58.0000001,13.173452
2010-03-04 09:49:38.0000002,15.942288
2010-03-04 09:49:38.0000001,9.871303
2010-03-04 09:49:38.0000003,6.4355526
2009-10-10 06:52:06.0000001,6.3283434
2009-10-10 06:52:06.0000002,9.722807
2012-08-22 20:54:46.0000003,9.23591
2012-08-22 20:54:46.0000001,9.155308
2012-08-22 20:54:46.0000002,7.0656576
2015-05-01 07:49:14.0000001,6.7156143
2009-02-21 20:49:34.0000001,9.718267
2012-08-10 14:04:14.0000005,7.332684
2012-08-10 14:04:14.0000006,20.636646
2012-08-10 14:04:14.0000004,6.979619
2012-08-10 14:04:14.0000003,6.7597356
2012-08-10 14:04:14.0000007,6.6816397
2012-08-10 14:04:14.0000002,12.0104685
2013-05-10 21:08:18.0000002,17.585653
2013-05-10 21:08:18.0000003,7.4588656
2013-05-10 21:08:18.0000005,6.749996
2013-05-10 21:08:18.0000004,13.444851
2013-05-10 21:08:18.0000001,6.654936
2009-09-25 12:59:18.0000001,7.2354107
2014-08-02 21:05:42.0000002,14.336391
2014-08-02 21:05:42.0000001,6.8932734
2013-10-29 20:16:10.0000002,6.621327
2013-10-29 20:16:10.0000001,14.6467085
2009-11-11 22:49:46.0000003,10.1055355
2009-11-11 22:49:46.0000002,6.8534985
2009-11-11 22:49:46.0000001,6.47023
2009-10-17 03:52:42.0000002,7.238491
2009-10-17 03:52:42.0000007,6.486463
2009-10-17 03:52:42.0000006,7.325797
2009-10-17 03:52:42.0000003,13.54937
2009-10-17 03:52:42.0000001,6.65298
2009-10-17 03:52:42.0000004,6.6401377
2014-02-27 09:36:26.0000007,12.248799
2014-02-27 09:36:26.0000008,7.980937
2014-02-27 09:36:26.0000002,6.8013887
2014-02-27 09:36:26.0000005,6.796469
2014-02-27 09:36:26.0000003,7.0848994
2014-02-27 09:36:26.0000006,11.764125
2014-02-27 09:36:26.0000004,14.629838
2014-02-27 09:36:26.0000009,6.7691193
2012-12-26 17:12:30.0000003,9.869189
2012-12-26 17:12:30.0000005,19.440239
2012-12-26 17:12:30.0000001,7.408518
2012-12-26 17:12:30.0000004,10.248738
2014-03-11 20:24:02.0000003,7.815533
2014-03-11 20:24:02.0000002,7.0495768
2014-03-11 20:24:02.0000004,7.688114
2011-01-29 09:28:38.0000002,7.173974
2011-01-29 09:28:38.0000001,7.9243164
2011-01-29 09:28:38.0000003,7.044739
2011-01-29 09:28:38.0000005,7.1596575
2011-01-29 09:28:38.0000004,7.2154226
2015-05-07 15:33:26.0000003,6.9641533
2015-05-07 15:33:26.0000007,7.080972
2015-05-07 15:33:26.0000001,11.770275
2015-05-07 15:33:26.0000002,14.243379
2015-05-07 15:33:26.0000006,7.1711245
2010-10-25 13:31:22.0000003,6.457379
2010-10-25 13:31:22.0000002,14.996554
2010-10-25 13:31:22.0000001,6.6222854
2010-10-25 13:31:22.0000004,10.152743
2012-09-10 21:07:54.0000005,15.7992935
2012-09-10 21:07:54.0000004,12.075961
2012-09-10 21:07:54.0000003,6.575368
2012-09-10 21:07:54.0000007,7.6995473
2012-09-10 21:07:54.0000002,10.826634
2012-09-10 21:07:54.0000006,7.3879523
2012-09-10 21:07:54.0000001,6.969017
2012-04-15 21:54:22.0000001,9.722303
2012-04-20 00:06:10.0000007,7.196868
2012-04-20 00:06:10.0000001,7.5362434
2012-04-20 00:06:10.0000002,7.7370253
2012-04-20 00:06:10.0000006,8.112804
2012-04-20 00:06:10.0000005,6.510881
2012-04-20 00:06:10.0000008,14.40191
2012-06-12 23:10:42.0000001,13.368795
2012-06-12 23:10:42.0000003,13.059756
2012-06-12 23:10:42.0000002,11.104764
2009-04-30 22:25:26.0000004,13.876418
2009-04-30 22:25:26.0000003,11.668706
2009-04-30 22:25:26.0000002,7.4270144
2009-04-30 22:25:26.0000001,6.620882
2011-02-20 06:18:34.0000001,23.24288
2011-02-20 06:18:34.0000002,6.8592467
2013-04-21 19:50:54.0000003,35.50012
2011-06-11 21:33:18.0000001,9.480185
2013-02-06 18:21:18.0000006,7.9639344
2013-02-06 18:21:18.0000002,8.726229
2013-02-06 18:21:18.0000003,12.537115
2013-02-06 18:21:18.0000004,7.7857614
2014-05-01 21:05:34.0000002,6.803021
2014-05-01 21:05:34.0000003,16.047478
2013-07-21 11:41:26.0000001,14.543272
2013-07-21 11:41:26.0000002,6.745189
2011-04-22 19:23:54.0000001,11.535636
2011-04-22 19:23:54.0000003,7.058666
2011-04-22 19:23:54.0000002,39.15116
2012-09-04 05:46:50.0000001,6.786498
2012-09-04 05:46:50.0000002,19.432384
2009-03-24 11:57:34.0000005,12.420589
2009-03-24 11:57:34.0000004,6.877863
2009-03-24 11:57:34.0000003,6.425705
2009-03-24 11:57:34.0000002,6.3895535
2009-03-24 11:57:34.0000001,6.6823206
2011-07-05 22:05:34.0000001,8.250954
2011-09-17 15:41:06.0000001,7.931074
2011-09-17 15:41:06.0000003,6.4596124
2011-12-25 04:37:10.0000001,7.4518003
2015-03-05 13:21:58.0000002,11.469446
2015-03-05 13:21:58.0000003,7.692827
2014-09-01 09:16:10.0000001,7.9615965
2015-06-21 17:16:10.0000007,7.2710013
2015-06-21 17:16:10.0000002,14.1107235
2015-06-21 17:16:10.0000006,14.230131
2015-06-21 17:16:10.0000003,13.323545
2015-06-21 17:16:10.0000004,11.519189
2010-06-02 22:04:10.0000003,8.01857
2010-06-02 22:04:10.0000004,14.896572
2010-06-02 22:04:10.0000005,6.7928953
2010-06-02 22:04:10.0000006,6.572899
2014-03-01 09:37:02.0000001,6.871014
2014-03-01 09:37:02.0000002,7.0154166
2014-03-01 09:37:02.0000003,48.792862
2011-07-18 12:12:18.0000001,7.2161703
2011-07-18 12:12:18.0000003,6.734829
2011-07-18 12:12:18.0000002,9.336158
2015-02-27 19:36:02.0000009,14.683866
2015-02-27 19:36:02.00000010,6.8738413
2015-02-27 19:36:02.00000012,15.707209
2015-02-27 19:36:02.0000004,6.9404573
2015-02-27 19:36:02.00000011,10.160105
2015-02-27 19:36:02.0000003,10.207197
2015-02-27 19:36:02.0000001,24.90106
2015-02-27 19:36:02.0000002,7.708179
2015-02-27 19:36:02.0000007,19.144787
2012-04-16 21:10:10.0000001,9.290415
2015-06-14 08:26:26.0000001,6.919959
2014-01-15 22:45:42.0000003,7.1982903
2014-01-15 22:45:42.0000001,45.81539
2014-01-15 22:45:42.0000002,13.537762
2013-04-06 19:16:10.0000001,6.50204
2013-04-06 19:16:10.0000003,9.833685
2013-04-06 19:16:10.0000004,9.939522
2013-04-06 19:16:10.0000005,13.249466
2014-03-08 16:08:26.0000002,11.44431
2014-03-08 16:08:26.0000004,6.7560425
2013-12-06 23:40:42.0000001,9.910109
2013-12-06 23:40:42.0000006,34.20716
2013-12-06 23:40:42.0000002,29.649666
2013-12-06 23:40:42.0000003,13.449167
2013-08-19 17:09:50.0000001,6.677686
2013-08-19 17:09:50.0000002,10.698827
2013-08-19 17:09:50.0000004,7.2967834
2013-08-19 17:09:50.0000003,10.478298
2009-11-02 21:38:38.0000001,10.88418
2009-06-03 09:11:30.0000004,6.9655633
2009-06-03 09:11:30.0000003,14.94564
2009-06-03 09:11:30.0000002,7.9144917
2009-06-03 09:11:30.0000005,6.6614947
2015-03-12 13:01:54.0000002,10.552919
2015-03-12 13:01:54.0000005,14.385237
2015-03-12 13:01:54.0000004,11.027477
2015-03-12 13:01:54.0000001,7.2947
2013-02-05 06:13:58.0000003,12.134844
2013-02-05 06:13:58.0000002,43.175766
2013-02-05 06:13:58.0000001,12.691177
2014-05-19 06:39:34.0000001,7.0145674
2014-10-04 21:48:22.0000003,7.6344385
2014-10-04 21:48:22.0000002,7.7520723
2014-10-04 21:48:22.0000004,24.729858
2012-01-22 04:13:34.0000005,13.229855
2012-01-22 04:13:34.0000006,7.533964
2012-01-22 04:13:34.0000004,7.630379
2012-01-22 04:13:34.0000002,14.444059
2010-07-27 06:13:02.0000001,18.45477
2013-06-21 11:19:18.0000002,6.8322253
2013-06-21 11:19:18.0000001,9.389544
2010-12-23 05:52:26.0000001,22.970098
2010-12-23 05:52:26.0000002,39.593033
2010-12-17 10:33:34.0000004,9.788223
2010-12-17 10:33:34.0000002,6.491182
2012-06-04 11:34:58.0000003,10.751729
2012-06-04 11:34:58.0000004,7.3858814
2012-06-04 11:34:58.0000001,16.041466
2009-07-05 16:31:30.0000001,6.5020714
2009-07-05 16:31:30.0000002,7.4956846
2009-07-05 16:31:30.0000003,18.671917
2012-12-08 20:08:38.0000004,6.4683037
2012-12-08 20:08:38.0000003,9.205818
2012-12-08 20:08:38.0000005,12.251682
2010-06-23 08:34:50.0000003,9.525662
2010-06-23 08:34:50.0000002,6.4799633
2010-06-23 08:34:50.0000001,7.7502117
2012-03-07 10:57:46.0000001,8.773645
2012-03-07 10:57:46.0000004,15.011427
2012-03-07 10:57:46.0000005,7.3465443
2012-03-07 10:57:46.0000002,7.354629
2012-03-07 10:57:46.0000003,8.514998
2010-02-24 07:06:54.0000001,7.7055483
2013-12-29 01:20:50.0000003,15.925868
2013-12-29 01:20:50.0000001,7.2992277
2014-03-28 22:34:26.0000001,20.417738
2014-03-28 22:34:26.0000004,6.594352
2014-03-28 22:34:26.0000003,10.094949
2010-12-04 21:08:38.0000002,7.932808
2010-12-04 21:08:38.0000001,17.082983
2010-12-04 21:08:38.0000006,7.2025204
2010-12-04 21:08:38.0000003,7.0848284
2010-03-07 17:09:42.0000002,17.416763
2010-03-07 17:09:42.0000003,6.767523
2010-03-07 17:09:42.0000001,9.881938
2010-03-07 17:09:42.0000004,13.063959
2013-09-07 19:43:18.0000004,14.200634
2013-09-07 19:43:18.0000005,16.971544
2013-09-07 19:43:18.0000006,12.442422
2013-09-07 19:43:18.0000008,9.779007
2013-09-07 19:43:18.0000001,7.6578164
2013-12-20 15:31:06.0000001,10.516201
2013-12-20 15:31:06.0000002,7.823044
2010-09-06 04:31:54.0000001,20.92949
2013-11-01 05:26:54.0000001,42.806087
2010-03-07 00:47:26.0000004,12.363624
2012-03-20 01:55:42.0000001,18.429922
2011-10-02 05:06:46.0000001,14.571133
2010-10-31 18:45:58.0000003,6.5828953
2010-10-31 18:45:58.0000002,13.504525
2010-10-31 18:45:58.0000001,7.8948436
2010-10-31 18:45:58.0000005,6.641653
2015-02-03 09:00:58.0000002,11.093802
2012-08-08 08:58:50.0000001,9.188442
2012-08-08 08:58:50.0000004,6.7102184
2012-08-08 08:58:50.0000005,7.2697287
2012-08-08 08:58:50.0000003,8.887013
2011-04-08 15:01:02.0000001,10.240146
2011-04-08 15:01:02.0000003,7.584631
2009-01-14 03:42:38.0000001,7.7952166
2015-01-10 09:38:54.0000007,11.995699
2015-01-10 09:38:54.0000003,7.2094326
2015-01-10 09:38:54.0000004,14.237306
2010-12-04 09:25:10.0000001,11.889933
2010-12-04 09:25:10.0000002,7.795248
2009-05-12 17:08:06.0000001,13.986208
2013-11-07 02:07:22.0000001,16.083399
2014-10-03 00:50:06.0000004,14.42067
2014-10-03 00:50:06.0000001,6.885337
2014-10-03 00:50:06.0000002,13.962312
2010-06-18 19:19:26.0000001,24.867432
2010-06-18 19:19:26.0000002,6.442777
2010-06-18 19:19:26.0000003,6.7944965
2010-05-10 03:55:14.0000001,7.3253555
2013-06-21 00:00:34.0000001,19.310808
2013-06-21 00:00:34.0000002,15.52038
2013-06-21 00:00:34.0000003,12.928627
2009-03-11 16:02:14.0000006,7.0009356
2009-03-11 16:02:14.0000004,7.0565386
2009-03-11 16:02:14.0000002,10.931437
2009-03-11 16:02:14.0000001,6.4049697
2009-03-11 16:02:14.0000005,8.049067
2009-03-11 16:02:14.0000003,6.944694
2013-07-05 17:38:14.0000001,9.984202
2013-08-26 01:11:14.0000002,12.170115
2013-08-26 01:11:14.0000001,10.176932
2012-07-30 01:49:10.0000001,6.4748573
2012-07-30 01:49:10.0000002,22.232183
2011-05-13 03:57:10.0000001,6.854956
2012-02-29 12:03:34.0000004,11.232465
2012-02-29 12:03:34.0000002,6.6198792
2012-02-29 12:03:34.0000001,9.578359
2013-12-17 17:59:22.0000001,6.885435
2012-09-18 09:58:54.0000003,9.672509
2012-09-18 09:58:54.0000002,28.639772
2012-09-18 09:58:54.0000001,11.884935
2013-07-23 18:56:30.0000002,7.416705
2013-07-23 18:56:30.0000001,7.5183754
2014-05-15 01:39:14.0000001,22.12353
2013-09-16 14:16:34.0000003,7.092467
2013-09-16 14:16:34.0000001,34.711258
2014-01-04 17:27:38.0000001,21.250795
2014-01-04 17:27:38.0000002,10.585952
2014-01-04 17:27:38.0000003,10.308128
2011-03-10 18:16:14.0000003,7.3094597
2011-03-10 18:16:14.0000004,6.9839773
2011-03-10 18:16:14.0000001,6.850217
2013-04-05 06:42:26.0000002,8.013927
2013-04-05 06:42:26.0000001,14.903199
2009-03-11 12:01:30.0000001,14.096059
2009-03-11 12:01:30.0000002,6.704608
2009-03-11 12:01:30.0000004,6.9379616
2015-01-20 05:31:06.0000001,45.697224
2009-08-03 17:06:06.0000001,6.735879
2014-01-05 08:51:10.0000001,7.3542066
2010-03-13 01:23:10.0000002,18.701458
2010-03-13 01:23:10.0000003,6.5046253
2012-05-30 02:28:50.0000001,12.64507
2012-07-26 12:40:38.0000002,6.9607053
2012-07-26 12:40:38.0000001,28.541636
2012-07-26 12:40:38.0000003,10.198972
2010-09-22 16:28:54.0000003,6.676835
2010-09-22 16:28:54.0000001,7.288253
2010-09-22 16:28:54.0000002,24.853195
2014-05-26 22:57:10.0000002,7.2159452
2014-05-26 22:57:10.0000003,14.9923725
2014-05-26 22:57:10.0000005,6.9168506
2014-05-26 22:57:10.0000004,10.4405985
2012-02-11 07:03:34.0000001,6.6227393
2010-06-27 05:03:38.0000001,6.8824654
2014-09-29 11:51:06.0000001,17.311922
2014-09-29 11:51:06.0000002,7.3252535
2010-09-04 18:31:42.0000002,12.42424
2010-09-04 18:31:42.0000001,15.884768
2015-04-14 19:20:46.0000001,12.071283
2015-04-14 19:20:46.0000005,7.1747546
2015-04-14 19:20:46.00000010,6.815071
2015-04-14 19:20:46.0000007,6.8835745
2015-04-14 19:20:46.0000004,7.1565666
2015-04-14 19:20:46.0000003,13.842919
2015-04-14 19:20:46.0000006,7.787743
2015-04-14 19:20:46.0000002,8.1908455
2015-04-14 19:20:46.0000009,11.529839
2009-07-20 08:53:34.0000002,6.5747604
2009-07-20 08:53:34.0000001,7.4572325
2013-04-03 16:09:02.0000002,6.5911903
2013-04-03 16:09:02.0000001,49.93486
2009-11-20 23:19:58.0000001,7.7774158
2009-11-20 23:19:58.0000002,10.095951
2012-08-04 09:01:54.0000002,11.5236435
2012-08-04 09:01:54.0000001,6.726634
2011-09-22 20:05:22.0000007,9.914648
2011-09-22 20:05:22.0000001,11.753357
2011-09-22 20:05:22.0000005,12.624376
2011-09-22 20:05:22.0000006,6.4307556
2014-08-09 01:27:30.0000002,6.980651
2011-02-15 05:44:42.0000002,13.6221895
2011-02-15 05:44:42.0000001,40.905586
2014-10-31 12:04:26.0000002,28.408842
2014-10-31 12:04:26.0000001,7.140912
2015-02-09 07:16:26.0000006,6.904612
2015-02-09 07:16:26.0000004,6.972173
2015-02-09 07:16:26.0000007,7.248495
2015-02-09 07:16:26.0000001,6.822899
2015-02-09 07:16:26.0000002,10.745831
2015-02-09 07:16:26.0000008,7.0381722
2015-02-09 07:16:26.0000003,10.836612
2011-09-08 17:26:34.0000001,9.212615
2011-09-08 17:26:34.0000003,12.815403
2011-09-08 17:26:34.0000002,10.649026
2011-09-08 17:26:34.0000004,6.9475927
2013-04-10 21:03:42.0000004,6.917518
2013-04-10 21:03:42.0000005,10.024197
2013-04-10 21:03:42.0000003,6.6331525
2013-04-10 21:03:42.0000002,12.413069
2013-04-10 21:03:42.0000001,6.670471
2011-12-29 19:29:50.0000003,7.3879833
2011-12-29 19:29:50.0000004,14.870056
2011-12-29 19:29:50.0000001,8.416248
2013-09-26 15:50:06.0000003,6.7952776
2013-09-26 15:50:06.0000005,14.899202
2013-09-26 15:50:06.0000002,7.298799
2013-09-26 15:50:06.0000001,12.161
2013-09-26 15:50:06.0000004,6.9620504
2012-10-01 07:18:06.0000001,6.6950083
2012-10-01 07:18:06.0000002,6.8612757
2013-03-14 21:43:46.0000001,14.196859
2012-10-05 23:47:02.0000001,7.397994
2009-02-08 00:04:06.0000004,12.206784
2009-02-08 00:04:06.0000002,26.641462
2012-02-04 22:47:18.0000001,6.7300153
2012-02-04 22:47:18.0000003,7.825063
2012-05-06 03:01:10.0000003,7.3074293
2012-05-06 03:01:10.0000002,13.065894
2014-07-08 08:56:58.0000001,8.192335
2010-01-09 08:29:14.0000003,6.4909716
2010-01-09 08:29:14.0000002,6.931738
2010-01-09 08:29:14.0000001,14.331432
2010-01-09 08:29:14.0000004,6.5673947
2010-12-06 03:36:58.0000001,6.374585
2011-10-19 05:25:18.0000002,23.284874
2011-10-19 05:25:18.0000001,7.06203
2014-06-14 08:13:22.0000002,15.656551
2014-06-14 08:13:22.0000003,14.229472
2014-06-14 08:13:22.0000001,15.421473
2011-02-19 10:14:58.0000002,6.9616833
2014-12-25 03:10:26.0000001,9.522614
2009-06-16 14:32:38.0000003,6.671834
2009-06-16 14:32:38.0000001,6.9620495
2009-06-16 14:32:38.0000005,6.4138813
2009-06-16 14:32:38.0000006,7.0410104
2009-06-16 14:32:38.0000002,6.7644444
2009-06-16 14:32:38.0000004,15.808323
2010-08-16 17:14:18.0000001,40.748695
2013-04-29 09:18:06.0000004,7.144455
2013-04-29 09:18:06.0000002,6.658272
2013-04-29 09:18:06.0000005,10.190084
2013-04-29 09:18:06.0000001,18.952568
2013-04-29 09:18:06.0000003,10.82609
2013-06-23 14:52:34.0000002,25.182161
2013-06-23 14:52:34.0000001,6.7046223
2013-03-28 05:22:58.0000001,7.39329
2015-06-08 20:18:30.0000006,9.574701
2015-06-08 20:18:30.0000003,6.8262367
2015-06-08 20:18:30.0000002,15.703063
2015-06-08 20:18:30.0000001,10.637524
2015-06-08 20:18:30.0000004,9.845922
2015-06-08 20:18:30.0000005,11.66056
2011-09-08 13:39:06.0000001,7.1321735
2012-03-03 02:30:54.0000001,7.2344675
2012-03-03 02:30:54.0000002,7.1678677
2012-03-03 02:30:54.0000004,11.030395
2010-03-27 20:11:10.0000003,6.782787
2010-03-27 20:11:10.0000001,7.627569
2010-03-27 20:11:10.0000002,11.702183
2009-08-11 22:40:02.0000002,10.290853
2009-08-11 22:40:02.0000003,32.44941
2009-08-11 22:40:02.0000004,6.222768
2009-08-11 22:40:02.0000005,15.067808
2009-08-11 22:40:02.0000001,6.584878
2012-12-27 21:01:54.0000001,6.8884964
2012-12-27 21:01:54.0000003,6.801366
2012-12-27 21:01:54.0000006,9.806921
2012-12-27 21:01:54.0000007,15.688536
2012-12-27 21:01:54.0000008,8.976122
2015-04-16 18:45:22.0000003,8.1805105
2015-04-16 18:45:22.0000002,7.239852
2015-04-16 18:45:22.0000001,12.048989
2015-04-16 18:45:22.0000005,15.504082
2014-05-17 10:51:46.0000001,8.118655
2014-05-17 10:51:46.0000004,7.827172
2014-05-17 10:51:46.0000002,24.583584
2009-05-04 11:23:18.0000001,8.901781
2009-05-04 11:23:18.0000003,7.3066382
2009-05-04 11:23:18.0000002,9.791345
2013-07-22 14:30:06.0000002,6.9014816
2013-07-22 14:30:06.0000001,15.5312805
2015-05-31 20:48:54.0000005,6.3965635
2015-05-31 20:48:54.0000004,6.5005035
2015-05-31 20:48:54.0000001,6.5897923
2010-07-16 06:44:06.0000001,6.434893
2010-07-16 06:44:06.0000003,13.298072
2010-07-16 06:44:06.0000004,16.074108
2010-07-16 06:44:06.0000002,16.683777
2013-01-06 12:39:54.0000003,7.2129183
2013-01-06 12:39:54.0000001,8.989092
2013-01-06 12:39:54.0000004,7.8113656
2013-01-06 12:39:54.0000002,7.333309
2013-01-06 12:39:54.0000005,6.4735637
2012-12-15 15:55:42.0000001,7.295667
2012-12-15 15:55:42.0000002,7.611403
2010-05-06 11:35:26.0000001,7.106429
2010-05-06 11:35:26.0000003,16.379072
2014-01-06 10:16:02.0000001,15.97719
2014-01-06 10:16:02.0000002,6.9861155
2012-07-24 04:44:26.0000001,9.238329
