key,fare_amount
2009-12-09 08:34:30.0000001,7.508401
2009-12-09 08:34:30.0000002,6.3412933
2009-12-09 08:34:30.0000003,50.05148
2009-12-09 08:34:30.0000004,51.832947
2013-06-06 02:54:50.0000002,13.448331
2013-06-06 02:54:50.0000003,8.733727
2010-07-19 12:15:54.0000003,7.231797
2010-07-19 12:15:54.0000002,13.572904
2010-07-19 12:15:54.0000001,8.437103
2010-07-19 12:15:54.0000004,7.1327143
2013-12-18 12:36:46.0000001,10.199207
2013-12-18 12:36:46.0000003,34.58517
2013-12-18 12:36:46.0000004,11.0556345
2013-12-18 12:36:46.0000002,12.058156
2009-01-25 21:17:18.0000002,10.831336
2009-01-25 21:17:18.0000003,9.348926
2012-10-03 09:18:22.0000002,9.09115
2012-10-03 09:18:22.0000003,9.175043
2012-10-03 09:18:22.0000004,7.188224
2012-10-03 09:18:22.0000001,14.364612
2012-10-03 09:18:22.0000005,12.843036
2012-06-13 19:49:50.0000003,13.751641
2012-06-13 19:49:50.0000002,11.071764
2012-06-13 19:49:50.0000001,6.295699
2011-09-03 00:03:42.0000004,6.5822325
2011-09-03 00:03:42.0000009,17.837687
2011-09-03 00:03:42.0000001,8.156639
2011-09-03 00:03:42.0000003,8.546975
2011-09-03 00:03:42.0000006,9.015349
2011-09-03 00:03:42.0000002,9.264249
2011-09-03 00:03:42.0000005,9.165385
2009-01-27 13:27:30.0000002,11.729955
2009-01-27 13:27:30.0000001,8.726945
2009-07-03 00:41:38.0000001,9.803977
2009-07-03 00:41:38.0000002,5.547262
2010-05-29 11:51:30.0000001,5.8456383
2013-07-02 22:27:14.0000005,9.675482
2013-07-02 22:27:14.0000003,16.3005
2015-05-09 11:33:58.0000004,7.6718645
2015-05-09 11:33:58.0000001,9.229316
2015-05-09 11:33:58.0000003,40.892162
2011-07-18 00:04:54.0000002,5.757044
2011-04-03 03:46:18.0000002,12.548881
2009-11-03 13:04:46.0000003,7.351433
2009-11-03 13:04:46.0000002,18.33042
2009-11-03 13:04:46.0000001,8.410339
2010-06-25 14:00:14.0000002,8.091063
2010-12-20 09:39:02.0000001,11.933547
2010-12-20 09:39:02.0000002,7.2445917
2014-05-20 14:43:10.0000001,12.342338
2014-05-20 14:43:10.0000002,9.41767
2010-09-16 05:07:10.0000001,6.960411
2011-08-01 17:44:30.0000006,5.062742
2011-08-01 17:44:30.0000005,5.7863197
2011-08-01 17:44:30.0000001,8.644553
2011-08-01 17:44:30.0000002,8.721568
2011-08-01 17:44:30.0000004,5.4721518
2011-03-01 07:23:14.0000003,6.7435036
2011-03-01 07:23:14.0000001,7.2272053
2011-06-24 13:23:18.0000004,14.051682
2011-06-24 13:23:18.0000001,15.95955
2011-06-24 13:23:18.0000002,18.343897
2011-06-24 13:23:18.0000003,11.234185
2013-11-19 02:41:10.0000001,11.46244
2012-01-01 18:02:46.0000003,5.222637
2012-01-01 18:02:46.0000002,9.187625
2015-03-28 19:31:26.0000002,9.17074
2015-03-28 19:31:26.0000006,10.090865
2015-03-28 19:31:26.0000001,11.418209
2015-03-28 19:31:26.0000005,15.200571
2010-07-13 11:53:15.0000004,8.983815
2010-07-13 11:53:15.0000001,11.483972
2010-07-13 11:53:15.0000007,14.73972
2010-07-13 11:53:15.0000002,10.396171
2013-02-07 13:47:59.0000004,8.657093
2013-02-07 13:47:59.0000001,5.833561
2013-02-07 13:47:59.0000003,8.666527
2013-08-08 14:38:43.0000001,5.727581
2013-08-08 14:38:43.0000003,9.087646
2015-05-19 13:58:11.0000003,38.34284
2015-05-19 13:58:11.0000008,13.428273
2015-05-19 13:58:11.0000005,15.835345
2015-05-19 13:58:11.0000007,36.526325
2015-05-19 13:58:11.0000004,9.5856085
2015-05-19 13:58:11.0000002,15.525932
2012-07-31 22:21:11.0000001,10.778734
2012-07-31 22:21:11.0000002,6.8303986
2013-01-03 08:50:31.0000001,12.224219
2013-01-03 08:50:31.0000002,9.305133
2013-01-03 08:50:31.0000007,7.5561934
2013-01-03 08:50:31.0000004,9.097423
2013-01-03 08:50:31.0000006,26.122824
2013-01-03 08:50:31.0000005,20.958326
2009-04-14 17:43:23.0000003,5.619993
2009-04-14 17:43:23.0000007,12.672901
2009-04-14 17:43:23.0000006,8.218396
2009-04-14 17:43:23.0000008,5.9710474
2009-04-14 17:43:23.0000004,7.8281565
2009-04-14 17:43:23.0000005,6.122285
2009-11-19 22:48:27.0000003,10.071011
2009-11-19 22:48:27.0000002,20.750673
2009-11-19 22:48:27.0000004,8.107999
2013-02-15 00:37:15.0000003,16.575756
2013-02-15 00:37:15.0000002,14.76536
2013-02-15 00:37:15.0000001,11.128508
2012-03-25 04:50:39.0000002,15.220294
2012-03-24 23:33:59.0000001,8.72831
2012-12-26 18:28:55.0000002,6.3014994
2012-12-26 18:28:55.0000005,15.774382
2012-12-26 18:28:55.0000001,9.755594
2012-12-26 18:28:55.0000003,4.9298105
2012-12-26 18:28:55.0000007,33.340923
2012-12-26 18:28:55.0000006,60.863384
2011-07-06 19:56:23.0000004,6.8861485
2011-07-06 19:56:23.0000002,6.7931986
2011-07-06 19:56:23.0000006,14.290617
2011-07-06 19:56:23.0000007,10.508804
2011-07-06 19:56:23.0000003,9.291641
2014-12-15 10:41:15.0000001,8.100234
2014-12-15 10:41:15.0000002,20.316996
2014-12-15 10:41:15.0000003,15.849841
2011-08-14 21:39:31.0000001,10.939838
2011-08-14 21:39:31.0000002,9.408413
2010-06-06 21:04:55.0000001,8.743255
2013-09-27 19:02:51.0000001,14.299169
2013-09-27 19:02:51.0000003,34.79192
2013-09-27 19:02:51.0000004,7.7585535
2013-09-27 19:02:51.0000002,10.7985525
2013-05-28 18:24:27.0000003,13.283366
2013-05-28 18:24:27.0000001,7.5771313
2013-05-28 18:24:27.0000004,6.321147
2013-05-28 18:24:27.0000002,4.181121
2015-06-15 14:34:03.0000002,7.1016035
2010-07-04 16:44:11.0000001,9.01392
2010-07-04 16:44:11.0000002,23.370798
2014-11-26 06:46:23.0000001,16.463467
2010-07-27 11:37:43.0000001,16.640327
2010-07-27 11:37:43.0000003,10.289912
2010-07-27 11:37:43.0000005,17.115496
2010-07-27 11:37:43.0000006,12.660175
2010-07-27 11:37:43.0000004,9.8413925
2010-07-27 11:37:43.0000002,28.948072
2010-12-19 16:25:15.0000004,12.053631
2010-12-19 16:25:15.0000003,5.8516626
2010-12-19 16:25:15.0000001,9.464793
2012-08-19 12:06:39.0000001,5.730674
2011-02-26 12:32:15.0000001,5.145563
2011-02-26 12:32:15.0000002,9.337733
2015-06-18 20:56:55.0000003,10.76131
2015-06-18 20:56:55.0000005,32.92125
2015-06-18 20:56:55.0000007,44.503242
2015-06-18 20:56:55.0000006,7.2564745
2013-11-24 21:33:11.0000001,61.249447
2013-11-24 21:33:11.0000002,14.585043
2015-04-28 20:15:27.0000002,52.752346
2015-04-28 20:15:27.0000006,10.411683
2015-04-28 20:15:27.0000001,9.962398
2015-04-28 20:15:27.0000005,8.669751
2015-04-28 20:15:27.0000008,17.401741
2013-01-23 13:49:19.0000002,13.399983
2013-01-23 13:49:19.0000003,39.287785
2014-03-12 19:19:31.0000003,26.055075
2014-03-12 19:19:31.0000001,28.482683
2014-03-12 19:19:31.0000002,7.2054453
2010-07-26 09:54:11.0000001,6.6443834
2012-01-03 08:49:15.0000002,8.867822
2012-01-03 08:49:15.0000001,55.215458
2012-01-03 08:49:15.0000004,7.239832
2012-01-03 08:49:15.0000003,7.6091623
2012-11-05 14:49:19.0000002,15.598407
2012-11-05 14:49:19.0000001,5.152506
2012-06-09 19:03:11.0000004,9.318173
2012-06-09 19:03:11.0000006,12.061238
2012-06-09 19:03:11.0000002,4.3612337
2012-06-09 19:03:11.0000003,14.023572
2012-06-09 19:03:11.0000001,10.201251
2010-10-17 23:12:19.0000004,10.886725
2010-10-17 23:12:19.0000005,7.64886
2010-10-17 23:12:19.0000001,7.622032
2010-10-17 23:12:19.0000002,10.625239
2010-10-17 23:12:19.0000003,6.975971
2014-06-07 12:21:11.0000001,33.57682
2014-06-07 12:21:11.0000004,9.234032
2011-09-08 22:37:43.0000004,8.151464
2011-09-08 22:37:43.0000003,10.51789
2011-09-08 22:37:43.0000005,23.301165
2011-09-08 22:37:43.0000002,12.187962
2014-10-30 19:25:15.0000003,55.0299
2014-10-30 19:25:15.0000005,6.6661663
2014-10-30 19:25:15.0000001,6.800584
2014-10-30 19:25:15.0000002,39.155476
2014-10-30 19:25:15.0000004,8.247432
2010-06-18 22:52:11.0000002,6.813714
2011-02-16 05:49:51.0000001,6.967104
2011-09-13 13:31:51.0000004,7.7962856
2011-09-13 13:31:51.0000003,54.523834
2011-09-13 13:31:51.0000002,7.4225683
2009-09-28 04:31:39.0000001,9.265532
2009-01-11 03:31:55.0000001,18.252947
2009-01-11 03:31:55.0000003,10.709481
2009-01-11 03:31:55.0000004,16.805853
2009-01-11 03:31:55.0000002,7.0920286
2014-01-24 03:38:19.0000001,23.115435
2014-08-06 18:03:31.0000002,10.965933
2014-08-06 18:03:31.0000001,10.632637
2009-08-26 00:46:43.0000001,7.2195816
2014-01-19 09:28:55.0000001,19.801798
2010-01-27 06:01:59.0000001,7.864541
2011-11-30 23:09:47.0000003,12.041782
2011-11-30 23:09:47.0000002,14.110159
2011-11-30 23:09:47.0000001,8.424935
2014-08-03 23:37:31.0000003,12.555992
2014-08-03 23:37:31.0000002,19.112751
2014-08-03 23:37:31.0000001,11.206244
2014-10-06 09:24:11.0000002,19.731562
2014-10-06 09:24:11.0000004,38.334385
2014-10-06 09:24:11.0000003,10.38679
2014-10-06 09:24:11.0000001,10.400298
2009-08-28 12:38:19.0000001,10.847396
2009-08-28 12:38:19.0000004,18.463644
2009-08-28 12:38:19.0000003,29.86992
2009-08-28 12:38:19.0000002,9.893794
2012-03-15 18:23:55.0000001,6.4261684
2012-03-15 18:23:55.0000004,14.307017
2012-03-15 18:23:55.0000005,9.02954
2012-03-15 18:23:55.0000003,8.589196
2011-11-23 21:07:43.0000003,6.7361765
2011-11-23 21:07:43.0000002,12.836272
2012-11-23 07:58:23.0000001,7.5397625
2010-11-17 19:10:23.0000007,24.19087
2010-11-17 19:10:23.0000006,8.17996
2010-11-17 19:10:23.0000001,6.1874943
2010-11-17 19:10:23.0000002,27.028887
2010-11-17 19:10:23.0000008,9.746158
2010-11-17 19:10:23.0000004,6.2035704
2015-02-14 13:15:19.0000003,13.175408
2015-02-14 13:15:19.0000006,13.154565
2015-02-14 13:15:19.0000004,8.16773
2015-02-14 13:15:19.0000008,9.891501
2015-02-14 13:15:19.0000001,20.195896
2013-01-12 22:40:39.0000003,7.3257036
2013-01-12 22:40:39.0000004,11.561924
2013-01-12 22:40:39.0000001,18.555687
2013-01-12 22:40:39.0000005,10.101424
2013-01-12 22:40:39.0000006,7.489461
2011-04-12 12:06:07.0000002,7.589505
2011-04-12 12:06:07.0000001,28.135813
2010-11-04 20:14:39.0000005,6.884631
2010-11-04 20:14:39.0000002,7.070303
2010-11-04 20:14:39.0000004,7.1463327
2010-11-04 20:14:39.0000003,7.48845
2010-11-04 20:14:39.0000001,7.335187
2011-04-25 19:14:55.0000003,4.709964
2011-04-25 19:14:55.0000001,6.654827
2011-04-25 19:14:55.0000004,8.012779
2011-04-25 19:14:55.0000002,6.610629
2011-04-25 19:14:55.0000005,6.801173
2010-02-15 14:20:31.0000001,9.736016
2013-03-23 15:41:07.0000001,11.667932
2013-03-23 15:41:07.0000004,11.910707
2013-03-23 15:41:07.0000005,9.45731
2012-12-09 06:04:39.0000001,51.428925
2013-11-07 16:38:15.0000003,5.076357
2013-11-07 16:38:15.0000002,8.283451
2013-11-07 16:38:15.0000001,7.6909637
2011-08-08 11:18:15.0000004,9.690905
2011-08-08 11:18:15.0000003,7.9093704
2011-08-08 11:18:15.0000002,8.846652
2009-05-08 22:14:51.0000004,6.881068
2009-05-08 22:14:51.0000001,14.61097
2009-05-08 22:14:51.0000003,14.099759
2012-11-15 18:22:19.0000002,15.620026
2012-11-15 18:22:19.0000007,6.5382175
2012-11-15 18:22:19.0000003,5.812339
2012-11-15 18:22:19.0000005,7.1708107
2012-11-15 18:22:19.0000001,21.971235
2012-11-15 18:22:19.0000004,7.6784134
2012-11-15 18:22:19.0000006,9.82774
2010-01-31 00:33:03.0000002,7.24819
2010-01-31 00:33:03.0000004,6.1566315
2010-01-31 00:33:03.0000001,25.304651
2010-01-31 00:33:03.0000007,7.2047567
2010-01-31 00:33:03.0000003,13.955905
2012-04-20 07:30:43.0000003,7.5093966
2012-04-20 07:30:43.0000002,17.512205
2012-04-20 07:30:43.0000004,9.99602
2012-04-20 07:30:43.0000001,13.052863
2009-09-29 09:38:15.0000002,6.7595882
2009-09-29 09:38:15.0000001,9.900226
2010-12-31 05:30:19.0000002,7.4150486
2010-12-31 05:30:19.0000001,14.187835
2009-01-18 18:22:07.0000001,22.821974
2009-01-28 11:27:19.0000002,7.047806
2013-05-04 05:00:43.0000001,12.510928
2014-02-23 13:22:03.0000002,9.219445
2014-02-23 13:22:03.0000001,6.9836664
2010-10-28 12:38:55.0000003,9.949977
2010-10-28 12:38:55.0000002,7.0988045
2010-10-28 12:38:55.0000001,13.184001
2015-05-20 19:39:11.0000002,13.237977
2015-05-20 19:39:11.0000009,13.868948
2015-05-20 19:39:11.0000001,10.013825
2015-05-20 19:39:11.0000008,13.62688
2015-05-20 19:39:11.0000007,35.317654
2015-05-20 19:39:11.0000005,8.441484
2015-05-20 19:39:11.0000006,10.372297
2015-03-20 16:33:07.0000002,8.359874
2015-03-20 16:33:07.0000001,7.158659
2013-04-26 17:05:07.0000001,9.098606
2014-01-11 17:47:47.0000005,36.483784
2014-01-11 17:47:47.0000006,7.542927
2014-01-11 17:47:47.0000002,19.23303
2014-01-11 17:47:47.0000003,8.434925
2014-01-11 17:47:47.0000004,9.75034
2012-03-10 10:48:43.0000001,10.66038
2012-03-10 10:48:43.0000004,11.165191
2012-03-10 10:48:43.0000003,8.338613
2012-03-10 10:48:43.0000005,6.548995
2012-03-10 10:48:43.0000002,9.034132
2012-07-12 02:46:07.0000002,27.258339
2009-01-06 14:48:51.0000003,5.6215563
2009-01-06 14:48:51.0000002,6.8637047
2009-01-06 14:48:51.0000001,6.9130726
2015-04-15 03:30:27.0000001,7.8472996
2015-04-26 21:44:23.0000001,30.33607
2015-04-26 21:44:23.0000003,10.467787
2014-11-24 05:03:51.0000001,18.6905
2014-03-05 23:16:07.0000002,21.438597
2015-01-04 00:28:11.0000005,9.162582
2015-01-04 00:28:11.0000001,9.991785
2015-01-04 00:28:11.0000002,8.0475445
2015-01-04 00:28:11.0000003,12.016553
2014-12-17 20:56:31.0000004,7.719714
2014-12-17 20:56:31.0000002,18.717157
2014-12-17 20:56:31.0000001,9.001088
2010-10-04 16:17:03.0000002,5.4480896
2010-10-04 16:17:03.0000003,5.0722075
2010-10-04 16:17:03.0000005,6.2660694
2010-10-04 16:17:03.0000004,10.183439
2010-10-09 15:48:51.0000001,6.424485
2010-10-09 15:48:51.0000005,11.549188
2010-10-09 15:48:51.0000002,5.2772093
2013-10-10 11:09:23.0000006,6.749872
2013-10-10 11:09:23.0000004,10.302876
2013-10-10 11:09:23.0000002,7.368328
2013-10-10 11:09:23.0000003,6.8052855
2013-10-10 11:09:23.0000005,12.828525
2010-12-14 00:39:07.0000001,23.393951
2010-12-14 00:39:07.0000002,6.431405
2010-12-14 00:39:07.0000003,12.111748
2013-01-08 07:03:07.0000004,9.286826
2013-01-08 07:03:07.0000003,12.023818
2013-01-08 07:03:07.0000002,7.5892153
2012-10-28 17:21:19.0000004,7.292159
2012-10-28 17:21:19.0000002,6.0091934
2010-03-10 10:37:39.0000003,6.543914
2010-03-10 10:37:39.0000004,8.101632
2010-03-10 10:37:39.0000001,7.6260786
2010-03-10 10:37:39.0000002,14.832769
2012-04-27 22:32:19.0000001,8.313163
2012-04-27 22:32:19.0000003,7.2772255
2009-04-14 06:55:19.0000001,44.048733
2009-04-14 06:55:19.0000002,5.903631
2013-07-22 14:22:51.0000001,22.890875
2012-02-11 21:23:07.0000002,6.8682804
2012-02-11 21:23:07.0000001,10.108958
2012-02-11 21:23:07.0000004,5.5589285
2012-02-11 21:23:07.0000003,8.110291
2015-05-10 12:37:51.0000001,21.362478
2015-05-10 12:37:51.0000004,6.1687403
2015-05-10 12:37:51.0000006,7.9235096
2010-12-11 13:31:11.0000001,10.226066
2010-12-11 13:31:11.0000002,11.096123
2010-03-01 22:21:55.0000001,5.891714
2010-03-01 22:21:55.0000004,11.800076
2014-11-03 22:00:07.0000001,11.497259
2009-08-26 16:50:19.0000001,4.5854836
2009-08-26 16:50:19.0000002,6.606838
2010-06-07 10:02:51.0000002,5.2690372
2010-06-07 10:02:51.0000001,7.2540445
2010-06-07 10:02:51.0000004,17.192453
2010-06-07 10:02:51.0000003,13.753357
2015-03-08 14:59:23.0000002,19.070745
2015-03-08 14:59:23.0000004,60.79965
2015-03-08 14:59:23.0000005,27.96367
2010-12-13 05:52:47.0000001,9.703518
2012-10-12 15:21:55.0000001,8.235349
2011-05-17 07:53:55.0000002,6.859995
2011-05-17 07:53:55.0000004,9.008539
2011-05-17 07:53:55.0000001,5.3797436
2012-12-26 20:55:27.0000002,10.525132
2012-12-26 20:55:27.0000005,10.99846
2012-12-26 20:55:27.0000004,14.528223
2009-02-22 14:59:11.0000001,13.538578
2011-12-17 16:19:47.0000003,14.079478
2011-12-17 16:19:47.0000001,10.202104
2014-12-02 23:54:11.0000002,10.979063
2014-12-02 23:54:11.0000001,8.959549
2014-11-11 11:21:07.0000001,6.675783
2014-07-11 12:35:19.0000003,13.26506
2014-07-11 12:35:19.0000001,9.464415
2014-07-11 12:35:19.0000002,17.070986
2010-01-25 15:04:11.0000001,6.354718
2010-01-25 15:04:11.0000002,10.751192
2014-01-26 13:51:39.0000002,5.078044
2014-01-26 13:51:39.0000003,9.694695
2011-11-18 04:49:19.0000002,6.4797287
2011-11-18 04:49:19.0000003,48.079693
2011-11-18 04:49:19.0000001,5.916727
2014-11-30 15:46:23.0000001,11.918506
2014-11-30 15:46:23.0000004,11.725906
2014-11-30 15:46:23.0000006,30.897179
2014-11-30 15:46:23.0000005,6.692274
2011-08-20 15:50:39.0000002,29.464464
2010-06-22 14:25:19.0000005,14.407939
2010-06-22 14:25:19.0000003,7.759775
2010-06-22 14:25:19.0000002,7.791704
2010-06-22 14:25:19.0000006,6.837818
2010-06-22 14:25:19.0000004,9.494742
2010-12-06 18:51:31.0000001,8.48251
2010-12-06 18:51:31.0000002,16.691898
2014-05-25 19:46:59.0000004,23.599073
2014-05-25 19:46:59.0000002,6.053197
2014-05-25 19:46:59.0000001,11.382042
2009-11-20 14:03:03.0000003,7.908107
2009-11-20 14:03:03.0000004,15.152376
2009-11-20 14:03:03.0000001,14.162366
2009-11-20 14:03:03.0000005,8.030924
2009-11-20 14:03:03.0000002,9.743612
2010-09-17 18:21:11.0000001,19.439276
2011-02-23 21:35:19.0000001,7.3489866
2011-02-23 21:35:19.0000002,15.011344
2013-01-03 11:41:47.0000001,5.918956
2014-04-04 05:47:11.0000001,17.03533
2014-08-18 19:09:19.0000001,10.244289
2014-08-18 19:09:19.0000002,17.586126
2010-04-12 08:22:27.0000001,5.8639803
2010-04-12 08:22:27.0000002,10.804263
2010-06-05 08:18:11.0000002,13.800666
2010-06-05 08:18:11.0000001,6.0461063
2010-06-05 08:18:11.0000003,32.057953
2013-05-07 23:58:31.0000001,26.706713
2013-01-11 20:08:07.0000002,8.746152
2013-02-17 23:55:55.0000001,16.619087
2013-02-17 23:55:55.0000002,27.538534
2013-02-17 23:55:55.0000003,20.19953
2010-11-26 06:04:59.0000001,6.506173
2013-10-09 17:27:39.0000002,7.835415
2013-02-27 13:28:43.0000003,11.328202
2013-02-27 13:28:43.0000001,6.7623844
2013-02-27 13:28:43.0000004,10.9700775
2013-02-27 13:28:43.0000002,9.05006
2009-08-28 07:10:39.0000001,10.413918
2009-08-28 07:10:39.0000002,11.1969
2009-08-28 07:10:39.0000004,6.56283
2009-08-28 07:10:39.0000003,6.3166914
2015-01-12 17:05:51.0000006,6.9248285
2015-01-12 17:05:51.0000007,6.862974
2015-01-12 17:05:51.0000002,5.904765
2015-01-12 17:05:51.0000003,5.311968
2014-05-01 07:16:07.0000001,7.053053
2009-01-12 07:47:39.0000004,6.7186747
2009-01-12 07:47:39.0000002,9.492897
2009-01-12 07:47:39.0000003,7.304373
2014-02-09 21:05:31.0000001,27.28492
2014-02-09 21:05:31.0000002,18.132195
2012-05-14 03:52:59.0000001,8.262767
2011-04-28 19:39:43.0000005,7.308881
2011-04-28 19:39:43.0000001,6.4331713
2011-04-28 19:39:43.0000002,5.6951637
2011-04-28 19:39:43.0000004,5.64328
2010-02-15 10:14:23.0000002,10.341079
2010-02-15 10:14:23.0000003,28.549192
2010-02-15 10:14:23.0000004,10.025075
2010-08-18 05:24:15.0000002,11.303901
2010-08-18 05:24:15.0000001,10.263179
2010-05-31 06:46:59.0000001,39.98747
2014-11-17 00:03:47.0000002,5.7077103
2012-11-16 00:09:43.0000001,10.220373
2012-03-09 06:03:23.0000001,10.540257
2013-10-18 13:05:19.0000002,10.208673
2013-10-18 13:05:19.0000001,21.376625
2013-10-18 13:05:19.0000003,8.742538
2010-01-16 04:52:31.0000001,35.39308
2013-08-18 00:32:15.0000002,15.015107
2013-08-18 00:32:15.0000001,9.988114
2010-12-11 16:12:35.0000004,13.330832
2010-12-11 16:12:35.0000005,8.572419
2010-12-11 16:12:35.0000001,7.9124966
2010-12-11 16:12:35.0000002,9.2054825
2013-05-23 12:09:23.0000001,14.541806
2013-05-23 12:09:23.0000003,9.12987
2013-05-23 12:09:23.0000002,10.268197
2014-12-11 08:20:39.0000003,7.572999
2014-12-11 08:20:39.0000002,6.948369
2011-01-28 19:41:11.0000002,6.278511
2011-01-28 19:41:11.0000001,10.742888
2011-03-24 04:46:51.0000001,28.144062
2013-04-07 00:24:27.0000001,8.8713255
2013-04-07 00:24:27.0000003,9.516069
2013-04-07 00:24:27.0000004,10.390202
2010-08-17 21:22:39.0000002,22.096823
2010-08-17 21:22:39.0000003,8.070475
2010-08-17 21:22:39.0000001,7.80301
2013-12-10 14:00:35.0000004,9.66574
2013-12-10 14:00:35.0000001,9.970064
2013-12-10 14:00:35.0000003,8.967843
2011-09-18 05:32:51.0000002,52.17986
2011-09-18 05:32:51.0000001,9.642463
2011-09-18 05:32:51.0000003,12.2903805
2011-09-10 20:44:59.0000002,10.196949
2011-09-10 20:44:59.0000001,8.685799
2011-04-28 09:50:03.0000002,37.311325
2011-04-28 09:50:03.0000003,7.6025753
2011-04-28 09:50:03.0000004,10.327607
2010-02-26 18:34:51.0000002,6.8212576
2013-12-05 23:29:15.0000001,13.104232
2013-12-05 23:29:15.0000004,6.323763
2013-12-05 23:29:15.0000003,35.434402
2013-12-05 23:29:15.0000005,61.959167
2010-01-13 08:28:59.0000003,10.392333
2010-01-13 08:28:59.0000001,9.818467
2010-01-13 08:28:59.0000004,10.967317
2010-01-13 08:28:59.0000005,6.8202677
2010-07-16 07:07:27.0000001,8.568866
2012-06-16 14:33:19.0000002,9.782347
2013-05-08 17:02:39.0000001,14.748973
2013-05-08 17:02:39.0000003,12.950663
2013-05-08 17:02:39.0000005,8.965106
2013-05-08 17:02:39.0000004,6.667218
2013-05-08 17:02:39.0000002,8.672061
2013-05-08 17:02:39.0000006,5.8469896
2013-05-08 17:02:39.0000007,8.982348
2011-02-28 08:34:27.0000004,11.108931
2011-02-28 08:34:27.0000002,6.3248796
2011-02-28 08:34:27.0000006,14.873772
2011-02-28 08:34:27.0000007,7.406991
2011-02-28 08:34:27.0000005,15.523879
2011-02-28 08:34:27.0000003,9.176517
2011-02-28 08:34:27.0000001,11.355704
2012-12-13 19:05:27.0000001,6.132802
2012-12-13 19:05:27.0000002,6.5899687
2012-12-13 19:05:27.0000003,9.7741585
2009-03-25 01:20:55.0000001,7.9072847
2011-01-18 12:43:35.0000001,11.576536
2010-07-13 07:38:03.0000007,10.917672
2010-07-13 07:38:03.0000004,11.648327
2010-07-13 07:38:03.0000002,8.786163
2010-07-13 07:38:03.0000006,15.61374
2010-07-13 07:38:03.0000005,8.823546
2010-07-13 07:38:03.0000001,8.685276
2009-01-26 15:16:43.0000001,30.01556
2009-01-26 15:16:43.0000002,4.9538
2015-05-18 01:13:35.0000001,7.8684845
2012-11-09 18:17:35.0000001,11.54953
2012-11-09 18:17:35.0000006,10.346811
2012-11-09 18:17:35.0000005,6.271475
2012-11-09 18:17:35.0000003,8.694094
2010-07-05 19:21:35.0000005,6.219866
2010-07-05 19:21:35.0000003,6.083911
2010-07-05 19:21:35.0000004,11.938155
2010-07-05 19:21:35.0000002,10.312335
2014-09-11 00:28:47.0000001,11.354211
2014-09-11 00:28:47.0000002,8.248058
2010-03-22 16:20:15.0000001,30.024544
2010-03-22 16:20:15.0000002,7.7377396
2009-06-21 00:54:23.0000003,17.319302
2009-06-21 00:54:23.0000001,19.673037
2013-05-02 14:48:31.0000001,16.03847
