key,fare_amount
2009-05-31 20:56:38.0000003,7.556793
2009-05-31 20:56:38.0000001,5.2993956
2009-07-11 12:59:58.0000001,7.995704
2010-06-02 15:33:06.0000001,5.1902575
2010-06-02 15:33:06.0000002,5.5188084
2010-06-02 15:33:06.0000003,5.1212597
2010-01-30 02:13:06.0000002,4.9883947
2010-01-30 02:13:06.0000001,4.8983526
2010-01-30 02:13:06.0000003,10.265585
2014-01-05 17:47:02.0000003,7.9144025
2014-01-05 17:47:02.0000002,10.250746
2009-03-21 09:59:50.0000003,46.02913
2009-03-21 09:59:50.0000002,9.8237
2009-03-21 09:59:50.0000001,5.2707243
2009-08-26 23:55:38.0000002,8.660065
2009-06-09 15:10:50.0000002,46.639545
2009-06-09 15:10:50.0000001,5.0263796
2011-09-18 06:14:54.0000001,7.9513416
2009-03-27 16:05:22.0000004,32.389942
2009-03-27 16:05:22.0000005,5.1908484
2009-03-27 16:05:22.0000001,9.804549
2009-03-27 16:05:22.0000006,6.4717827
2009-03-27 16:05:22.0000003,9.510219
2009-03-27 16:05:22.0000002,6.866333
2015-05-29 10:02:42.0000005,9.483843
2015-05-29 10:02:42.0000003,7.3207607
2015-05-29 10:02:42.0000004,8.847172
2012-09-07 23:20:34.0000004,16.002686
2012-09-07 23:20:34.0000003,11.74659
2012-09-07 23:20:34.0000001,6.2679596
2014-03-07 10:36:50.0000002,8.522518
2014-03-07 10:36:50.0000001,9.380907
2013-03-17 23:47:50.0000002,15.991702
2013-03-17 23:47:50.0000001,7.739294
2015-06-30 20:03:50.0000005,8.609388
2015-06-30 20:03:50.0000001,80.29897
2015-06-30 20:03:50.0000003,10.582642
2015-06-30 20:03:50.0000004,6.3679347
2015-05-11 02:21:26.0000002,5.2274055
2015-05-11 02:21:26.0000001,12.327841
2015-01-10 14:32:14.0000001,10.420745
2014-12-05 14:14:14.0000001,9.36936
2014-12-05 14:14:14.0000002,11.065283
2012-04-23 12:23:18.0000001,7.974692
2012-04-23 12:23:18.0000003,5.10464
2012-04-23 12:23:18.0000002,34.456547
2012-09-01 13:33:14.0000003,7.113792
2012-09-01 13:33:14.0000002,10.105963
2012-09-01 13:33:14.0000001,12.893889
2011-04-17 14:55:58.0000001,4.789305
2010-05-31 20:43:42.0000002,8.478328
2013-11-22 23:44:34.0000002,11.647568
2013-11-22 23:44:34.0000001,7.7895
2013-05-17 05:30:10.0000002,12.359268
2013-05-17 05:30:10.0000001,7.7494206
2009-07-28 11:13:10.0000001,10.049643
2014-05-18 14:43:26.0000001,10.017356
2014-05-18 14:43:26.0000002,7.652091
2014-05-18 14:43:26.0000003,7.443263
2011-10-08 18:18:26.0000005,9.413904
2011-10-08 18:18:26.0000001,5.083848
2011-10-08 18:18:26.0000004,13.553771
2013-09-27 04:39:14.0000001,8.851423
2011-02-08 01:44:18.0000001,11.978623
2015-01-12 06:21:38.0000001,7.2402706
2015-01-12 06:21:38.0000002,20.880295
2010-03-23 13:23:34.0000004,5.526765
2010-03-23 13:23:34.0000002,14.775093
2010-03-23 13:23:34.0000001,5.3291736
2009-04-02 06:19:02.0000001,10.133984
2012-01-12 18:05:10.0000003,9.936358
2012-01-12 18:05:10.0000001,27.201614
2014-11-21 02:04:42.0000002,10.792252
2014-11-21 02:04:42.0000003,13.044122
2014-11-21 02:04:42.0000001,26.021282
2010-10-09 03:54:42.0000001,7.1189237
2012-04-03 12:26:14.0000002,5.4868317
2012-04-03 12:26:14.0000001,34.7456
2012-04-03 12:26:14.0000003,12.656747
2010-12-21 08:46:02.0000005,10.201903
2010-12-21 08:46:02.0000004,8.329264
2010-12-21 08:46:02.0000003,10.217154
2010-06-19 22:52:30.0000002,6.0406094
2010-06-19 22:52:30.0000001,10.942748
2013-01-03 01:43:10.0000001,21.861813
2013-11-24 03:44:46.0000004,10.468114
2013-11-24 03:44:46.0000002,16.623135
2013-11-24 03:44:46.0000005,14.979311
2011-04-16 12:57:18.0000001,6.9605927
2012-10-11 22:24:18.0000001,9.220443
2010-12-13 23:24:02.0000002,9.613581
2010-12-13 23:24:02.0000001,9.541504
2011-09-14 23:42:46.0000001,10.880606
2011-05-17 23:42:46.0000001,5.219013
2011-05-17 23:42:46.0000004,43.97984
2011-05-17 23:42:46.0000002,10.275871
2011-05-17 23:42:46.0000005,5.0292554
2011-05-17 23:42:46.0000007,7.860439
2013-06-30 03:37:26.0000002,5.7781773
2013-06-30 03:37:26.0000005,17.699123
2013-06-30 03:37:26.0000001,5.255278
2013-06-30 03:37:26.0000004,17.39728
2011-05-26 21:36:54.0000001,6.0479655
2009-11-09 06:00:22.0000001,4.8440914
2014-01-09 17:27:18.0000002,35.920666
2014-01-09 17:27:18.0000001,6.474234
2014-01-09 17:27:18.0000005,10.817228
2014-01-09 17:27:18.0000006,5.350889
2014-01-09 17:27:18.0000007,10.02894
2012-07-01 00:24:58.0000003,7.900279
2012-07-01 00:24:58.0000001,8.343429
2012-07-01 00:24:58.0000002,12.283533
2010-06-02 14:55:22.0000003,7.0601482
2010-06-02 14:55:22.0000002,5.425023
2010-06-02 14:55:22.0000004,6.900685
2010-06-02 14:55:22.0000006,6.9553423
2010-06-02 14:55:22.0000001,11.88449
2010-06-02 14:55:22.0000005,8.635542
2013-03-07 08:50:34.0000001,20.97134
2013-03-07 08:50:34.0000005,7.0818195
2013-03-07 08:50:34.0000002,13.2168865
2013-03-07 08:50:34.0000006,13.662582
2013-03-07 08:50:34.0000003,14.60699
2013-03-07 08:50:34.0000004,13.189622
2013-10-28 00:33:30.0000001,7.8706245
2013-11-23 16:33:30.0000003,13.544807
2013-11-23 16:33:30.0000001,8.011973
2014-11-06 07:56:46.0000002,7.607791
2014-11-06 07:56:46.0000001,8.458661
2013-04-05 12:38:22.0000001,16.605995
2014-11-06 02:02:10.0000001,6.245713
2012-10-09 07:47:46.0000002,8.697992
2012-10-09 07:47:46.0000001,10.9834
2012-10-09 07:47:46.0000003,8.38187
2012-10-09 07:47:46.0000004,9.343462
2012-10-09 07:47:46.0000005,4.979849
2013-11-21 22:21:58.0000001,16.707325
2014-12-20 01:57:26.0000001,8.733524
2014-12-20 01:57:26.0000004,6.28012
2014-12-20 01:57:26.0000003,11.08819
2014-12-20 01:57:26.0000002,6.395614
2010-01-09 13:24:22.0000003,6.5121493
2011-11-02 02:18:18.0000001,18.236435
2009-03-11 21:46:54.0000003,9.027876
2009-03-11 21:46:54.0000005,15.120706
2009-03-11 21:46:54.0000001,8.045226
2009-03-11 21:46:54.0000004,25.93229
2014-12-07 03:45:18.0000001,7.6843405
2014-12-07 03:45:18.0000002,13.952551
2014-12-07 03:45:18.0000004,14.949814
2014-12-07 03:45:18.0000003,8.812475
2014-11-29 19:23:58.0000001,11.37793
2010-03-04 09:49:38.0000002,18.619743
2010-03-04 09:49:38.0000001,8.229572
2010-03-04 09:49:38.0000003,5.056405
2009-10-10 06:52:06.0000001,5.1278872
2009-10-10 06:52:06.0000002,10.563851
2012-08-22 20:54:46.0000003,7.617304
2012-08-22 20:54:46.0000001,9.22365
2012-08-22 20:54:46.0000002,6.6772966
2015-05-01 07:49:14.0000001,5.0392785
2009-02-21 20:49:34.0000001,8.333122
2012-08-10 14:04:14.0000005,9.006737
2012-08-10 14:04:14.0000006,20.555069
2012-08-10 14:04:14.0000004,6.530409
2012-08-10 14:04:14.0000003,6.0352254
2012-08-10 14:04:14.0000007,5.144452
2012-08-10 14:04:14.0000002,8.970057
2013-05-10 21:08:18.0000002,20.369091
2013-05-10 21:08:18.0000003,7.652305
2013-05-10 21:08:18.0000005,6.1591616
2013-05-10 21:08:18.0000004,12.231206
2013-05-10 21:08:18.0000001,5.15243
2009-09-25 12:59:18.0000001,7.7547774
2014-08-02 21:05:42.0000002,14.188757
2014-08-02 21:05:42.0000001,6.095215
2013-10-29 20:16:10.0000002,6.1890574
2013-10-29 20:16:10.0000001,14.399801
2009-11-11 22:49:46.0000003,8.803613
2009-11-11 22:49:46.0000002,7.414701
2009-11-11 22:49:46.0000001,5.216936
2009-10-17 03:52:42.0000002,7.847661
2009-10-17 03:52:42.0000007,5.2749667
2009-10-17 03:52:42.0000006,6.6137576
2009-10-17 03:52:42.0000003,13.332762
2009-10-17 03:52:42.0000001,5.667244
2009-10-17 03:52:42.0000004,5.484194
2014-02-27 09:36:26.0000007,12.387697
2014-02-27 09:36:26.0000008,8.95562
2014-02-27 09:36:26.0000002,6.216893
2014-02-27 09:36:26.0000005,5.9059353
2014-02-27 09:36:26.0000003,6.752057
2014-02-27 09:36:26.0000006,11.743106
2014-02-27 09:36:26.0000004,14.503522
2014-02-27 09:36:26.0000009,5.18089
2012-12-26 17:12:30.0000003,8.735653
2012-12-26 17:12:30.0000005,19.264065
2012-12-26 17:12:30.0000001,8.263596
2012-12-26 17:12:30.0000004,7.87945
2014-03-11 20:24:02.0000003,7.31728
2014-03-11 20:24:02.0000002,6.8287134
2014-03-11 20:24:02.0000004,6.888928
2011-01-29 09:28:38.0000002,6.5631213
2011-01-29 09:28:38.0000001,7.983966
2011-01-29 09:28:38.0000003,7.3400927
2011-01-29 09:28:38.0000005,5.971485
2011-01-29 09:28:38.0000004,7.38113
2015-05-07 15:33:26.0000003,5.727617
2015-05-07 15:33:26.0000007,6.5476155
2015-05-07 15:33:26.0000001,11.004835
2015-05-07 15:33:26.0000002,15.193935
2015-05-07 15:33:26.0000006,7.270814
2010-10-25 13:31:22.0000003,5.009027
2010-10-25 13:31:22.0000002,15.847802
2010-10-25 13:31:22.0000001,5.196629
2010-10-25 13:31:22.0000004,10.631037
2012-09-10 21:07:54.0000005,18.46893
2012-09-10 21:07:54.0000004,10.538967
2012-09-10 21:07:54.0000003,5.078923
2012-09-10 21:07:54.0000007,9.616127
2012-09-10 21:07:54.0000002,9.259795
2012-09-10 21:07:54.0000006,8.535727
2012-09-10 21:07:54.0000001,6.115715
2012-04-15 21:54:22.0000001,8.027382
2012-04-20 00:06:10.0000007,6.840514
2012-04-20 00:06:10.0000001,7.0839276
2012-04-20 00:06:10.0000002,8.346252
2012-04-20 00:06:10.0000006,6.886961
2012-04-20 00:06:10.0000005,5.2492523
2012-04-20 00:06:10.0000008,13.428729
2012-06-12 23:10:42.0000001,11.033389
2012-06-12 23:10:42.0000003,10.9075365
2012-06-12 23:10:42.0000002,49.771843
2009-04-30 22:25:26.0000004,12.79588
2009-04-30 22:25:26.0000003,11.129817
2009-04-30 22:25:26.0000002,6.828657
2009-04-30 22:25:26.0000001,5.9385767
2011-02-20 06:18:34.0000001,27.53844
2011-02-20 06:18:34.0000002,6.099902
2013-04-21 19:50:54.0000003,43.33375
2011-06-11 21:33:18.0000001,11.319472
2013-02-06 18:21:18.0000006,9.004054
2013-02-06 18:21:18.0000002,10.141735
2013-02-06 18:21:18.0000003,13.181946
2013-02-06 18:21:18.0000004,6.908005
2014-05-01 21:05:34.0000002,5.5604963
2014-05-01 21:05:34.0000003,15.149478
2013-07-21 11:41:26.0000001,14.274561
2013-07-21 11:41:26.0000002,5.3639183
2011-04-22 19:23:54.0000001,10.767113
2011-04-22 19:23:54.0000003,6.418325
2011-04-22 19:23:54.0000002,45.419975
2012-09-04 05:46:50.0000001,5.513461
2012-09-04 05:46:50.0000002,25.867962
2009-03-24 11:57:34.0000005,12.871228
2009-03-24 11:57:34.0000004,6.165921
2009-03-24 11:57:34.0000003,4.9410133
2009-03-24 11:57:34.0000002,4.8110743
2009-03-24 11:57:34.0000001,5.544688
2011-07-05 22:05:34.0000001,6.9781885
2011-09-17 15:41:06.0000001,6.3516393
2011-09-17 15:41:06.0000003,5.012657
2011-12-25 04:37:10.0000001,7.7883925
2015-03-05 13:21:58.0000002,10.312259
2015-03-05 13:21:58.0000003,7.1080008
2014-09-01 09:16:10.0000001,8.615351
2015-06-21 17:16:10.0000007,6.609541
2015-06-21 17:16:10.0000002,12.134698
2015-06-21 17:16:10.0000006,12.533283
2015-06-21 17:16:10.0000003,11.047644
2015-06-21 17:16:10.0000004,9.550572
2010-06-02 22:04:10.0000003,7.983949
2010-06-02 22:04:10.0000004,13.545746
2010-06-02 22:04:10.0000005,6.791148
2010-06-02 22:04:10.0000006,6.0845165
2014-03-01 09:37:02.0000001,6.28865
2014-03-01 09:37:02.0000002,6.5912504
2014-03-01 09:37:02.0000003,54.068237
2011-07-18 12:12:18.0000001,6.277937
2011-07-18 12:12:18.0000003,5.5829334
2011-07-18 12:12:18.0000002,7.3862553
2015-02-27 19:36:02.0000009,15.195239
2015-02-27 19:36:02.00000010,5.242469
2015-02-27 19:36:02.00000012,16.858948
2015-02-27 19:36:02.0000004,5.507308
2015-02-27 19:36:02.00000011,8.680788
2015-02-27 19:36:02.0000003,11.116877
2015-02-27 19:36:02.0000001,30.654629
2015-02-27 19:36:02.0000002,7.2076516
2015-02-27 19:36:02.0000007,21.23821
2012-04-16 21:10:10.0000001,9.695767
2015-06-14 08:26:26.0000001,5.4897804
2014-01-15 22:45:42.0000003,7.5727863
2014-01-15 22:45:42.0000001,54.352127
2014-01-15 22:45:42.0000002,11.891233
2013-04-06 19:16:10.0000001,5.073769
2013-04-06 19:16:10.0000003,9.423951
2013-04-06 19:16:10.0000004,8.170617
2013-04-06 19:16:10.0000005,13.09959
2014-03-08 16:08:26.0000002,14.044856
2014-03-08 16:08:26.0000004,5.4300537
2013-12-06 23:40:42.0000001,8.774379
2013-12-06 23:40:42.0000006,42.90946
2013-12-06 23:40:42.0000002,35.433887
2013-12-06 23:40:42.0000003,12.880998
2013-08-19 17:09:50.0000001,5.116825
2013-08-19 17:09:50.0000002,10.719055
2013-08-19 17:09:50.0000004,7.000425
2013-08-19 17:09:50.0000003,12.742428
2009-11-02 21:38:38.0000001,10.8032875
2009-06-03 09:11:30.0000004,8.747746
2009-06-03 09:11:30.0000003,12.354408
2009-06-03 09:11:30.0000002,8.043329
2009-06-03 09:11:30.0000005,5.769694
2015-03-12 13:01:54.0000002,8.826443
2015-03-12 13:01:54.0000005,14.360945
2015-03-12 13:01:54.0000004,9.39728
2015-03-12 13:01:54.0000001,5.817327
2013-02-05 06:13:58.0000003,14.780638
2013-02-05 06:13:58.0000002,54.307945
2013-02-05 06:13:58.0000001,18.0248
2014-05-19 06:39:34.0000001,5.6229
2014-10-04 21:48:22.0000003,7.713858
2014-10-04 21:48:22.0000002,7.190053
2014-10-04 21:48:22.0000004,28.286911
2012-01-22 04:13:34.0000005,10.890768
2012-01-22 04:13:34.0000006,6.235689
2012-01-22 04:13:34.0000004,9.449743
2012-01-22 04:13:34.0000002,12.033761
2010-07-27 06:13:02.0000001,18.152431
2013-06-21 11:19:18.0000002,5.349464
2013-06-21 11:19:18.0000001,10.300149
2010-12-23 05:52:26.0000001,27.6072
2010-12-23 05:52:26.0000002,45.17868
2010-12-17 10:33:34.0000004,7.6224723
2010-12-17 10:33:34.0000002,5.2511024
2012-06-04 11:34:58.0000003,10.139793
2012-06-04 11:34:58.0000004,7.196802
2012-06-04 11:34:58.0000001,16.370342
2009-07-05 16:31:30.0000001,5.061269
2009-07-05 16:31:30.0000002,6.982668
2009-07-05 16:31:30.0000003,26.044971
2012-12-08 20:08:38.0000004,5.041931
2012-12-08 20:08:38.0000003,8.576202
2012-12-08 20:08:38.0000005,10.554953
2010-06-23 08:34:50.0000003,9.914664
2010-06-23 08:34:50.0000002,5.4699335
2010-06-23 08:34:50.0000001,6.5684767
2012-03-07 10:57:46.0000001,10.075539
2012-03-07 10:57:46.0000004,15.372321
2012-03-07 10:57:46.0000005,6.9381666
2012-03-07 10:57:46.0000002,9.008696
2012-03-07 10:57:46.0000003,8.303702
2010-02-24 07:06:54.0000001,6.827501
2013-12-29 01:20:50.0000003,16.695335
2013-12-29 01:20:50.0000001,8.158178
2014-03-28 22:34:26.0000001,25.617851
2014-03-28 22:34:26.0000004,5.477845
2014-03-28 22:34:26.0000003,9.076912
2010-12-04 21:08:38.0000002,10.104736
2010-12-04 21:08:38.0000001,17.153751
2010-12-04 21:08:38.0000006,7.5758624
2010-12-04 21:08:38.0000003,6.312292
2010-03-07 17:09:42.0000002,32.18105
2010-03-07 17:09:42.0000003,6.9313784
2010-03-07 17:09:42.0000001,11.708788
2010-03-07 17:09:42.0000004,11.752171
2013-09-07 19:43:18.0000004,13.245041
2013-09-07 19:43:18.0000005,17.93119
2013-09-07 19:43:18.0000006,10.7097645
2013-09-07 19:43:18.0000008,8.906797
2013-09-07 19:43:18.0000001,7.838187
2013-12-20 15:31:06.0000001,8.497147
2013-12-20 15:31:06.0000002,10.075778
2010-09-06 04:31:54.0000001,25.121496
2013-11-01 05:26:54.0000001,53.354324
2010-03-07 00:47:26.0000004,15.64507
2012-03-20 01:55:42.0000001,19.435497
2011-10-02 05:06:46.0000001,12.799696
2010-10-31 18:45:58.0000003,5.228339
2010-10-31 18:45:58.0000002,16.693668
2010-10-31 18:45:58.0000001,8.234663
2010-10-31 18:45:58.0000005,5.583739
2015-02-03 09:00:58.0000002,11.513835
2012-08-08 08:58:50.0000001,7.2145653
2012-08-08 08:58:50.0000004,5.361362
2012-08-08 08:58:50.0000005,7.1869917
2012-08-08 08:58:50.0000003,9.076422
2011-04-08 15:01:02.0000001,10.462559
2011-04-08 15:01:02.0000003,6.2883453
2009-01-14 03:42:38.0000001,10.015057
2015-01-10 09:38:54.0000007,13.695122
2015-01-10 09:38:54.0000003,7.258736
2015-01-10 09:38:54.0000004,14.946051
2010-12-04 09:25:10.0000001,11.269826
2010-12-04 09:25:10.0000002,8.476442
2009-05-12 17:08:06.0000001,13.505016
2013-11-07 02:07:22.0000001,16.225286
2014-10-03 00:50:06.0000004,15.744844
2014-10-03 00:50:06.0000001,6.5977015
2014-10-03 00:50:06.0000002,14.50198
2010-06-18 19:19:26.0000001,29.242306
2010-06-18 19:19:26.0000002,5.2174335
2010-06-18 19:19:26.0000003,6.56804
2010-05-10 03:55:14.0000001,8.884995
2013-06-21 00:00:34.0000001,21.224102
2013-06-21 00:00:34.0000002,20.755188
2013-06-21 00:00:34.0000003,13.08664
2009-03-11 16:02:14.0000006,7.5355377
2009-03-11 16:02:14.0000004,7.211312
2009-03-11 16:02:14.0000002,10.787778
2009-03-11 16:02:14.0000001,4.8189287
2009-03-11 16:02:14.0000005,7.575441
2009-03-11 16:02:14.0000003,6.461833
2013-07-05 17:38:14.0000001,9.438869
2013-08-26 01:11:14.0000002,11.145072
2013-08-26 01:11:14.0000001,10.409994
2012-07-30 01:49:10.0000001,4.906493
2012-07-30 01:49:10.0000002,19.921028
2011-05-13 03:57:10.0000001,6.3959513
2012-02-29 12:03:34.0000004,14.406614
2012-02-29 12:03:34.0000002,5.031004
2012-02-29 12:03:34.0000001,9.197406
2013-12-17 17:59:22.0000001,5.485389
2012-09-18 09:58:54.0000003,9.6296835
2012-09-18 09:58:54.0000002,36.370033
2012-09-18 09:58:54.0000001,9.5678425
2013-07-23 18:56:30.0000002,6.6458654
2013-07-23 18:56:30.0000001,6.687989
2014-05-15 01:39:14.0000001,29.44009
2013-09-16 14:16:34.0000003,7.0113144
2013-09-16 14:16:34.0000001,35.714596
2014-01-04 17:27:38.0000001,25.688457
2014-01-04 17:27:38.0000002,11.031005
2014-01-04 17:27:38.0000003,11.039674
2011-03-10 18:16:14.0000003,7.8633194
2011-03-10 18:16:14.0000004,6.38685
2011-03-10 18:16:14.0000001,5.3173966
2013-04-05 06:42:26.0000002,7.439891
2013-04-05 06:42:26.0000001,13.046902
2009-03-11 12:01:30.0000001,13.452614
2009-03-11 12:01:30.0000002,6.2749014
2009-03-11 12:01:30.0000004,6.9103775
2015-01-20 05:31:06.0000001,54.323963
2009-08-03 17:06:06.0000001,5.4800434
2014-01-05 08:51:10.0000001,6.8854456
2010-03-13 01:23:10.0000002,20.253016
2010-03-13 01:23:10.0000003,5.6368437
2012-05-30 02:28:50.0000001,10.685997
2012-07-26 12:40:38.0000002,6.7750564
2012-07-26 12:40:38.0000001,31.93895
2012-07-26 12:40:38.0000003,8.583924
2010-09-22 16:28:54.0000003,6.5340567
2010-09-22 16:28:54.0000001,7.531169
2010-09-22 16:28:54.0000002,30.142517
2014-05-26 22:57:10.0000002,6.719636
2014-05-26 22:57:10.0000003,13.982705
2014-05-26 22:57:10.0000005,6.2406683
2014-05-26 22:57:10.0000004,9.88718
2012-02-11 07:03:34.0000001,5.7044554
2010-06-27 05:03:38.0000001,7.171289
2014-09-29 11:51:06.0000001,18.906946
2014-09-29 11:51:06.0000002,6.827903
2010-09-04 18:31:42.0000002,11.525061
2010-09-04 18:31:42.0000001,20.521048
2015-04-14 19:20:46.0000001,10.844839
2015-04-14 19:20:46.0000005,5.760638
2015-04-14 19:20:46.00000010,6.3140936
2015-04-14 19:20:46.0000007,5.3306007
2015-04-14 19:20:46.0000004,7.221821
2015-04-14 19:20:46.0000003,11.541952
2015-04-14 19:20:46.0000006,8.135636
2015-04-14 19:20:46.0000002,8.917791
2015-04-14 19:20:46.0000009,10.847685
2009-07-20 08:53:34.0000002,5.1181126
2009-07-20 08:53:34.0000001,7.1165786
2013-04-03 16:09:02.0000002,4.9657
2013-04-03 16:09:02.0000001,76.01891
2009-11-20 23:19:58.0000001,6.8747377
2009-11-20 23:19:58.0000002,9.164213
2012-08-04 09:01:54.0000002,11.115922
2012-08-04 09:01:54.0000001,5.146186
2011-09-22 20:05:22.0000007,8.370498
2011-09-22 20:05:22.0000001,10.168634
2011-09-22 20:05:22.0000005,10.814901
2011-09-22 20:05:22.0000006,5.7226276
2014-08-09 01:27:30.0000002,7.501668
2011-02-15 05:44:42.0000002,11.980768
2011-02-15 05:44:42.0000001,46.91189
2014-10-31 12:04:26.0000002,32.88541
2014-10-31 12:04:26.0000001,7.829605
2015-02-09 07:16:26.0000006,5.3043966
2015-02-09 07:16:26.0000004,6.87616
2015-02-09 07:16:26.0000007,6.037563
2015-02-09 07:16:26.0000001,5.8271914
2015-02-09 07:16:26.0000002,10.410022
2015-02-09 07:16:26.0000008,6.6457047
2015-02-09 07:16:26.0000003,8.9900465
2011-09-08 17:26:34.0000001,9.36408
2011-09-08 17:26:34.0000003,11.511791
2011-09-08 17:26:34.0000002,11.07029
2011-09-08 17:26:34.0000004,7.6371803
2013-04-10 21:03:42.0000004,5.589306
2013-04-10 21:03:42.0000005,9.732854
2013-04-10 21:03:42.0000003,6.194459
2013-04-10 21:03:42.0000002,11.766866
2013-04-10 21:03:42.0000001,6.1960964
2011-12-29 19:29:50.0000003,7.5662374
2011-12-29 19:29:50.0000004,13.372809
2011-12-29 19:29:50.0000001,9.586375
2013-09-26 15:50:06.0000003,5.4883003
2013-09-26 15:50:06.0000005,15.87611
2013-09-26 15:50:06.0000002,7.703758
2013-09-26 15:50:06.0000001,11.771434
2013-09-26 15:50:06.0000004,7.1794834
2012-10-01 07:18:06.0000001,5.248779
2012-10-01 07:18:06.0000002,6.6684265
2013-03-14 21:43:46.0000001,14.013359
2012-10-05 23:47:02.0000001,9.107915
2009-02-08 00:04:06.0000004,12.474323
2009-02-08 00:04:06.0000002,30.302666
2012-02-04 22:47:18.0000001,5.4266944
2012-02-04 22:47:18.0000003,7.3601723
2012-05-06 03:01:10.0000003,6.1903677
2012-05-06 03:01:10.0000002,12.13149
2014-07-08 08:56:58.0000001,9.153107
2010-01-09 08:29:14.0000003,5.0665383
2010-01-09 08:29:14.0000002,7.7414274
2010-01-09 08:29:14.0000001,13.097555
2010-01-09 08:29:14.0000004,5.2991543
2010-12-06 03:36:58.0000001,4.927347
2011-10-19 05:25:18.0000002,28.617085
2011-10-19 05:25:18.0000001,7.356967
2014-06-14 08:13:22.0000002,16.244097
2014-06-14 08:13:22.0000003,17.03667
2014-06-14 08:13:22.0000001,14.894243
2011-02-19 10:14:58.0000002,6.358172
2014-12-25 03:10:26.0000001,11.701103
2009-06-16 14:32:38.0000003,5.35329
2009-06-16 14:32:38.0000001,8.330021
2009-06-16 14:32:38.0000005,8.767817
2009-06-16 14:32:38.0000006,7.6437125
2009-06-16 14:32:38.0000002,7.5627975
2009-06-16 14:32:38.0000004,16.482803
2010-08-16 17:14:18.0000001,45.838882
2013-04-29 09:18:06.0000004,8.550721
2013-04-29 09:18:06.0000002,42.35933
2013-04-29 09:18:06.0000005,10.313094
2013-04-29 09:18:06.0000001,22.033054
2013-04-29 09:18:06.0000003,11.600046
2013-06-23 14:52:34.0000002,25.75167
2013-06-23 14:52:34.0000001,6.5148363
2013-03-28 05:22:58.0000001,6.9744124
2015-06-08 20:18:30.0000006,8.166226
2015-06-08 20:18:30.0000003,6.194503
2015-06-08 20:18:30.0000002,14.73039
2015-06-08 20:18:30.0000001,8.477622
2015-06-08 20:18:30.0000004,8.865785
2015-06-08 20:18:30.0000005,10.863794
2011-09-08 13:39:06.0000001,7.6032314
2012-03-03 02:30:54.0000001,8.109003
2012-03-03 02:30:54.0000002,7.7260084
2012-03-03 02:30:54.0000004,9.584981
2010-03-27 20:11:10.0000003,5.65785
2010-03-27 20:11:10.0000001,8.196677
2010-03-27 20:11:10.0000002,11.340461
2009-08-11 22:40:02.0000002,8.081328
2009-08-11 22:40:02.0000003,36.458702
2009-08-11 22:40:02.0000004,4.872351
2009-08-11 22:40:02.0000005,14.021812
