key,fare_amount
2015-06-08 20:18:30.0000006,9.862835
2015-06-08 20:18:30.0000003,6.070203
2015-06-08 20:18:30.0000002,20.277618
2015-06-08 20:18:30.0000001,9.745
2015-06-08 20:18:30.0000004,9.135769
2015-06-08 20:18:30.0000005,11.143574
2011-09-08 13:39:06.0000001,5.992247
2012-03-03 02:30:54.0000001,7.0417047
2012-03-03 02:30:54.0000002,7.3054543
2012-03-03 02:30:54.0000004,10.355686
2010-03-27 20:11:10.0000003,6.410079
2010-03-27 20:11:10.0000001,7.6307116
2010-03-27 20:11:10.0000002,12.078465
2009-08-11 22:40:02.0000002,10.358104
2009-08-11 22:40:02.0000003,37.930027
2009-08-11 22:40:02.0000004,5.318357
2009-08-11 22:40:02.0000005,14.318584
2009-08-11 22:40:02.0000001,6.4418297
2012-12-27 21:01:54.0000001,6.989676
2012-12-27 21:01:54.0000003,7.114284
2012-12-27 21:01:54.0000006,10.186804
2012-12-27 21:01:54.0000007,17.62503
2012-12-27 21:01:54.0000008,9.141488
2015-04-16 18:45:22.0000003,9.338326
2015-04-16 18:45:22.0000002,7.859483
2015-04-16 18:45:22.0000001,11.843371
2015-04-16 18:45:22.0000005,18.511713
2014-05-17 10:51:46.0000001,8.508646
2014-05-17 10:51:46.0000004,8.133329
2014-05-17 10:51:46.0000002,29.265102
2009-05-04 11:23:18.0000001,8.499259
2009-05-04 11:23:18.0000003,8.008533
2009-05-04 11:23:18.0000002,10.351382
2013-07-22 14:30:06.0000002,6.9430413
2013-07-22 14:30:06.0000001,19.029095
2015-05-31 20:48:54.0000005,4.4227533
2015-05-31 20:48:54.0000004,4.4470835
2015-05-31 20:48:54.0000001,5.665621
2010-07-16 06:44:06.0000001,6.676119
2010-07-16 06:44:06.0000003,15.782206
2010-07-16 06:44:06.0000004,16.682888
2010-07-16 06:44:06.0000002,24.521818
2013-01-06 12:39:54.0000003,7.7426796
2013-01-06 12:39:54.0000001,9.22427
2013-01-06 12:39:54.0000004,8.853775
2013-01-06 12:39:54.0000002,7.969678
2013-01-06 12:39:54.0000005,6.2912445
2012-12-15 15:55:42.0000001,7.4288
2012-12-15 15:55:42.0000002,7.6480746
2010-05-06 11:35:26.0000001,6.74092
2010-05-06 11:35:26.0000003,-0.64931244
2014-01-06 10:16:02.0000001,16.195929
2014-01-06 10:16:02.0000002,6.793917
2012-07-24 04:44:26.0000001,7.5628033
2010-08-06 15:37:14.0000007,8.796899
2010-08-06 15:37:14.0000003,7.5422916
2010-08-06 15:37:14.0000006,7.9952745
2010-08-06 15:37:14.0000005,30.162275
2010-08-06 15:37:14.0000004,10.906088
2010-08-06 15:37:14.0000002,11.040699
2010-08-06 15:37:14.0000001,7.666729
2010-11-10 23:21:50.0000002,8.089141
2010-11-10 23:21:50.0000003,8.772571
2013-03-31 00:09:58.0000002,7.866163
2013-03-31 00:09:58.0000003,8.443695
2010-02-01 00:05:42.0000001,8.949095
2010-02-01 00:05:42.0000002,13.617744
2009-06-18 18:47:22.0000003,14.409799
2009-06-18 18:47:22.0000001,9.635481
2009-06-18 18:47:22.0000002,9.5802145
2015-01-03 08:47:26.0000001,9.466906
2015-01-03 08:47:26.0000002,11.290989
2014-06-20 02:16:34.0000001,7.9473214
2011-02-03 07:13:06.0000001,6.7025023
2014-01-14 18:48:06.0000007,10.507815
2014-01-14 18:48:06.0000002,8.697072
2014-01-14 18:48:06.0000003,8.12509
2014-01-14 18:48:06.0000004,8.444
2014-01-14 18:48:06.0000001,10.111652
2014-01-14 18:48:06.0000005,9.057858
2014-01-14 18:48:06.0000006,7.554123
2013-10-18 05:08:54.0000001,26.989468
2011-07-20 08:05:02.0000003,8.4539585
2011-07-20 08:05:02.0000002,5.6067524
2011-07-20 08:05:02.0000004,8.510634
2009-05-03 16:02:54.0000005,7.777675
2009-05-03 16:02:54.0000003,4.944017
2009-05-03 16:02:54.0000002,5.5113215
2009-05-03 16:02:54.0000001,15.200673
2012-09-06 17:58:06.0000001,5.9141097
2012-09-06 17:58:06.0000003,9.821654
2014-04-06 16:47:14.0000003,7.908013
2014-09-06 03:52:50.0000002,9.542361
2013-07-27 09:59:18.0000001,7.3742447
2014-12-26 20:19:38.0000002,6.5913897
2014-01-01 13:06:34.0000001,6.814311
2011-12-25 15:35:54.0000003,7.6736794
2011-12-25 15:35:54.0000004,8.802429
2015-05-14 23:11:58.0000001,17.639
2015-05-14 23:11:58.0000007,9.512661
2015-05-14 23:11:58.0000003,6.899731
2015-05-14 23:11:58.0000005,6.5866966
2015-05-14 23:11:58.0000008,10.746569
2015-05-14 23:11:58.0000002,14.211779
2015-05-14 23:11:58.0000006,6.3447785
2015-04-22 09:54:06.0000002,9.132515
2015-04-22 09:54:06.0000003,7.4344835
2009-03-22 07:02:02.0000001,7.3773737
2012-04-30 04:34:50.0000001,17.78788
2009-01-21 09:13:50.0000003,5.600719
2009-01-21 09:13:50.0000004,6.3728437
2009-01-21 09:13:50.0000001,7.804971
2009-01-21 09:13:50.0000002,7.2028923
2010-06-11 18:07:10.0000002,7.633407
2010-06-11 18:07:10.0000001,5.577918
2010-06-11 18:07:10.0000004,13.315819
2010-06-11 18:07:10.0000003,12.542591
2012-09-01 19:04:18.0000002,7.4981313
2014-06-18 06:22:42.0000001,5.8251553
2014-06-18 06:22:42.0000002,11.717564
2009-12-09 08:34:30.0000001,5.7976093
2009-12-09 08:34:30.0000002,5.6348114
2009-12-09 08:34:30.0000003,47.42513
2009-12-09 08:34:30.0000004,47.50165
2013-06-06 02:54:50.0000002,10.116013
2013-06-06 02:54:50.0000003,7.242075
2010-07-19 12:15:54.0000003,6.794959
2010-07-19 12:15:54.0000002,11.596588
2010-07-19 12:15:54.0000001,7.421109
2010-07-19 12:15:54.0000004,6.662463
2013-12-18 12:36:46.0000001,7.8892894
2013-12-18 12:36:46.0000003,34.601536
2013-12-18 12:36:46.0000004,8.070173
2013-12-18 12:36:46.0000002,10.476998
2009-01-25 21:17:18.0000002,8.961718
2009-01-25 21:17:18.0000003,8.426951
2012-10-03 09:18:22.0000002,8.130799
2012-10-03 09:18:22.0000003,8.622971
2012-10-03 09:18:22.0000004,7.699636
2012-10-03 09:18:22.0000001,13.761715
2012-10-03 09:18:22.0000005,12.117817
2012-06-13 19:49:50.0000003,11.669865
2012-06-13 19:49:50.0000002,9.877836
2012-06-13 19:49:50.0000001,6.05953
2011-09-03 00:03:42.0000004,4.5334077
2011-09-03 00:03:42.0000009,12.667361
2011-09-03 00:03:42.0000001,6.0354958
2011-09-03 00:03:42.0000003,6.1752706
2011-09-03 00:03:42.0000006,7.0621853
2011-09-03 00:03:42.0000002,7.1845813
2011-09-03 00:03:42.0000005,7.6885843
2009-01-27 13:27:30.0000002,9.898354
2009-01-27 13:27:30.0000001,8.057188
2009-07-03 00:41:38.0000001,8.527549
2009-07-03 00:41:38.0000002,5.09151
2010-05-29 11:51:30.0000001,5.318145
2013-07-02 22:27:14.0000005,6.8486867
2013-07-02 22:27:14.0000003,12.975018
2015-05-09 11:33:58.0000004,7.799656
2015-05-09 11:33:58.0000001,8.510047
2015-05-09 11:33:58.0000003,38.99389
2011-07-18 00:04:54.0000002,5.419517
2011-04-03 03:46:18.0000002,11.176169
2009-11-03 13:04:46.0000003,6.4321394
2009-11-03 13:04:46.0000002,18.015148
2009-11-03 13:04:46.0000001,7.3189683
2010-06-25 14:00:14.0000002,8.11229
2010-12-20 09:39:02.0000001,11.6082
2010-12-20 09:39:02.0000002,6.1224556
2014-05-20 14:43:10.0000001,10.338118
2014-05-20 14:43:10.0000002,7.0856433
2010-09-16 05:07:10.0000001,6.270471
2011-08-01 17:44:30.0000006,4.9370384
2011-08-01 17:44:30.0000005,5.8643017
2011-08-01 17:44:30.0000001,8.257295
2011-08-01 17:44:30.0000002,8.287313
2011-08-01 17:44:30.0000004,5.769383
2011-03-01 07:23:14.0000003,6.716893
2011-03-01 07:23:14.0000001,6.6877656
2011-06-24 13:23:18.0000004,12.138979
2011-06-24 13:23:18.0000001,14.37112
2011-06-24 13:23:18.0000002,16.514183
2011-06-24 13:23:18.0000003,9.242748
2013-11-19 02:41:10.0000001,7.0899467
2012-01-01 18:02:46.0000003,6.402919
2012-01-01 18:02:46.0000002,9.523251
2015-03-28 19:31:26.0000002,7.406232
2015-03-28 19:31:26.0000006,8.21363
2015-03-28 19:31:26.0000001,8.616159
2015-03-28 19:31:26.0000005,11.27485
2010-07-13 11:53:15.0000004,8.677184
2010-07-13 11:53:15.0000001,10.15195
2010-07-13 11:53:15.0000007,12.103645
2010-07-13 11:53:15.0000002,9.620154
2013-02-07 13:47:59.0000004,9.231002
2013-02-07 13:47:59.0000001,5.321199
2013-02-07 13:47:59.0000003,9.060175
2013-08-08 14:38:43.0000001,6.0198507
2013-08-08 14:38:43.0000003,7.4963098
2015-05-19 13:58:11.0000003,35.19284
2015-05-19 13:58:11.0000008,10.65648
2015-05-19 13:58:11.0000005,12.758641
2015-05-19 13:58:11.0000007,42.57648
2015-05-19 13:58:11.0000004,7.1132317
2015-05-19 13:58:11.0000002,12.165237
2012-07-31 22:21:11.0000001,8.983582
2012-07-31 22:21:11.0000002,6.7248116
2013-01-03 08:50:31.0000001,10.472991
2013-01-03 08:50:31.0000002,7.7507563
2013-01-03 08:50:31.0000007,7.644329
2013-01-03 08:50:31.0000004,7.8416386
2013-01-03 08:50:31.0000006,26.232838
2013-01-03 08:50:31.0000005,23.0748
2009-04-14 17:43:23.0000003,7.565363
2009-04-14 17:43:23.0000007,12.289865
2009-04-14 17:43:23.0000006,9.162012
2009-04-14 17:43:23.0000008,6.909303
2009-04-14 17:43:23.0000004,9.383682
2009-04-14 17:43:23.0000005,7.1012497
2009-11-19 22:48:27.0000003,8.073124
2009-11-19 22:48:27.0000002,18.668255
2009-11-19 22:48:27.0000004,5.994205
2013-02-15 00:37:15.0000003,13.258957
2013-02-15 00:37:15.0000002,11.666967
2013-02-15 00:37:15.0000001,8.102854
2012-03-25 04:50:39.0000002,11.897763
2012-03-24 23:33:59.0000001,6.471015
2012-12-26 18:28:55.0000002,7.703398
2012-12-26 18:28:55.0000005,16.26269
2012-12-26 18:28:55.0000001,10.5149555
2012-12-26 18:28:55.0000003,6.4882803
2012-12-26 18:28:55.0000007,27.07651
2012-12-26 18:28:55.0000006,54.482796
2011-07-06 19:56:23.0000004,6.814771
2011-07-06 19:56:23.0000002,6.683366
2011-07-06 19:56:23.0000006,13.018451
2011-07-06 19:56:23.0000007,9.853222
2011-07-06 19:56:23.0000003,9.034199
2014-12-15 10:41:15.0000001,6.769758
2014-12-15 10:41:15.0000002,17.703022
2014-12-15 10:41:15.0000003,13.017506
2011-08-14 21:39:31.0000001,8.184047
2011-08-14 21:39:31.0000002,7.1119533
2010-06-06 21:04:55.0000001,7.070082
2013-09-27 19:02:51.0000001,12.51493
2013-09-27 19:02:51.0000003,31.968252
2013-09-27 19:02:51.0000004,6.8909845
2013-09-27 19:02:51.0000002,9.20561
2013-05-28 18:24:27.0000003,13.645996
2013-05-28 18:24:27.0000001,9.752008
2013-05-28 18:24:27.0000004,8.569702
2013-05-28 18:24:27.0000002,6.77409
2015-06-15 14:34:03.0000002,6.2369075
2010-07-04 16:44:11.0000001,7.617867
2010-07-04 16:44:11.0000002,46.95437
2014-11-26 06:46:23.0000001,13.595239
2010-07-27 11:37:43.0000001,13.797272
2010-07-27 11:37:43.0000003,9.791881
2010-07-27 11:37:43.0000005,14.165514
2010-07-27 11:37:43.0000006,10.836951
2010-07-27 11:37:43.0000004,9.620481
2010-07-27 11:37:43.0000002,25.024313
2010-12-19 16:25:15.0000004,11.124079
2010-12-19 16:25:15.0000003,6.137396
2010-12-19 16:25:15.0000001,8.673401
2012-08-19 12:06:39.0000001,5.5317116
2011-02-26 12:32:15.0000001,5.3180647
2011-02-26 12:32:15.0000002,6.4481373
2015-06-18 20:56:55.0000003,9.193934
2015-06-18 20:56:55.0000005,29.315207
2015-06-18 20:56:55.0000007,41.711018
2015-06-18 20:56:55.0000006,6.360768
2013-11-24 21:33:11.0000001,55.20991
2013-11-24 21:33:11.0000002,11.624195
2015-04-28 20:15:27.0000002,53.10682
2015-04-28 20:15:27.0000006,7.9131775
2015-04-28 20:15:27.0000001,9.045433
2015-04-28 20:15:27.0000005,7.2214956
2015-04-28 20:15:27.0000008,14.708974
2013-01-23 13:49:19.0000002,10.158665
2013-01-23 13:49:19.0000003,37.350803
2014-03-12 19:19:31.0000003,27.171726
2014-03-12 19:19:31.0000001,26.217722
2014-03-12 19:19:31.0000002,7.1520786
2010-07-26 09:54:11.0000001,6.631155
2012-01-03 08:49:15.0000002,8.1529875
2012-01-03 08:49:15.0000001,48.871544
2012-01-03 08:49:15.0000004,6.801628
2012-01-03 08:49:15.0000003,6.8244557
2012-11-05 14:49:19.0000002,14.0442705
2012-11-05 14:49:19.0000001,4.8133893
2012-06-09 19:03:11.0000004,9.304734
2012-06-09 19:03:11.0000006,10.942665
2012-06-09 19:03:11.0000002,4.8016906
2012-06-09 19:03:11.0000003,12.57674
2012-06-09 19:03:11.0000001,9.582261
2010-10-17 23:12:19.0000004,8.083446
2010-10-17 23:12:19.0000005,5.527186
2010-10-17 23:12:19.0000001,5.301283
2010-10-17 23:12:19.0000002,7.682059
2010-10-17 23:12:19.0000003,5.53979
2014-06-07 12:21:11.0000001,32.06406
2014-06-07 12:21:11.0000004,8.904572
2011-09-08 22:37:43.0000004,6.8351192
2011-09-08 22:37:43.0000003,8.35329
2011-09-08 22:37:43.0000005,17.212988
2011-09-08 22:37:43.0000002,9.996069
2014-10-30 19:25:15.0000003,62.871304
2014-10-30 19:25:15.0000005,6.3475547
2014-10-30 19:25:15.0000001,5.889494
2014-10-30 19:25:15.0000002,42.474796
2014-10-30 19:25:15.0000004,7.067355
2010-06-18 22:52:11.0000002,6.406466
2011-02-16 05:49:51.0000001,6.7547665
2011-09-13 13:31:51.0000004,6.31258
2011-09-13 13:31:51.0000003,51.870495
2011-09-13 13:31:51.0000002,5.8469734
2009-09-28 04:31:39.0000001,7.5584793
2009-01-11 03:31:55.0000001,15.259956
2009-01-11 03:31:55.0000003,9.62153
2009-01-11 03:31:55.0000004,15.285436
2009-01-11 03:31:55.0000002,6.761358
2014-01-24 03:38:19.0000001,19.239038
2014-08-06 18:03:31.0000002,12.058669
2014-08-06 18:03:31.0000001,10.715502
2009-08-26 00:46:43.0000001,7.4649544
2014-01-19 09:28:55.0000001,18.390732
2010-01-27 06:01:59.0000001,5.774884
2011-11-30 23:09:47.0000003,9.486394
2011-11-30 23:09:47.0000002,10.746628
2011-11-30 23:09:47.0000001,7.095413
2014-08-03 23:37:31.0000003,9.554736
2014-08-03 23:37:31.0000002,15.187132
2014-08-03 23:37:31.0000001,7.8335867
2014-10-06 09:24:11.0000002,19.239103
2014-10-06 09:24:11.0000004,43.041557
2014-10-06 09:24:11.0000003,8.297237
2014-10-06 09:24:11.0000001,8.891237
2009-08-28 12:38:19.0000001,9.358448
2009-08-28 12:38:19.0000004,16.483395
2009-08-28 12:38:19.0000003,27.832548
2009-08-28 12:38:19.0000002,8.429427
2012-03-15 18:23:55.0000001,6.7479835
2012-03-15 18:23:55.0000004,14.33429
2012-03-15 18:23:55.0000005,9.837908
2012-03-15 18:23:55.0000003,9.039599
2011-11-23 21:07:43.0000003,5.847407
2011-11-23 21:07:43.0000002,10.60607
2012-11-23 07:58:23.0000001,6.659507
2010-11-17 19:10:23.0000007,20.173788
2010-11-17 19:10:23.0000006,8.212287
2010-11-17 19:10:23.0000001,6.6128626
2010-11-17 19:10:23.0000002,24.250486
2010-11-17 19:10:23.0000008,9.405382
2010-11-17 19:10:23.0000004,6.328412
2015-02-14 13:15:19.0000003,10.5453415
2015-02-14 13:15:19.0000006,10.581732
2015-02-14 13:15:19.0000004,6.9960213
2015-02-14 13:15:19.0000008,9.0111685
2015-02-14 13:15:19.0000001,16.18286
2013-01-12 22:40:39.0000003,5.6239424
2013-01-12 22:40:39.0000004,9.063388
2013-01-12 22:40:39.0000001,16.869877
2013-01-12 22:40:39.0000005,7.705756
2013-01-12 22:40:39.0000006,5.9488783
2011-04-12 12:06:07.0000002,6.1441226
2011-04-12 12:06:07.0000001,25.321638
2010-11-04 20:14:39.0000005,6.866204
2010-11-04 20:14:39.0000002,6.9352818
2010-11-04 20:14:39.0000004,6.8646417
2010-11-04 20:14:39.0000003,7.1782227
2010-11-04 20:14:39.0000001,7.0370846
2011-04-25 19:14:55.0000003,5.1393185
2011-04-25 19:14:55.0000001,6.7816687
2011-04-25 19:14:55.0000004,7.0987816
2011-04-25 19:14:55.0000002,6.5557966
2011-04-25 19:14:55.0000005,6.8577137
2010-02-15 14:20:31.0000001,7.973306
2013-03-23 15:41:07.0000001,10.545906
2013-03-23 15:41:07.0000004,10.047105
2013-03-23 15:41:07.0000005,8.100482
2012-12-09 06:04:39.0000001,41.43369
2013-11-07 16:38:15.0000003,6.0078793
2013-11-07 16:38:15.0000002,8.732466
2013-11-07 16:38:15.0000001,8.49121
2011-08-08 11:18:15.0000004,8.399191
2011-08-08 11:18:15.0000003,6.6178226
2011-08-08 11:18:15.0000002,7.347917
2009-05-08 22:14:51.0000004,5.999023
2009-05-08 22:14:51.0000001,12.203105
2009-05-08 22:14:51.0000003,11.790686
2012-11-15 18:22:19.0000002,14.966184
2012-11-15 18:22:19.0000007,6.923167
2012-11-15 18:22:19.0000003,6.592102
2012-11-15 18:22:19.0000005,7.810568
2012-11-15 18:22:19.0000001,21.803106
2012-11-15 18:22:19.0000004,8.30897
2012-11-15 18:22:19.0000006,9.409467
2010-01-31 00:33:03.0000002,6.503995
2010-01-31 00:33:03.0000004,4.6080585
2010-01-31 00:33:03.0000001,22.63302
2010-01-31 00:33:03.0000007,6.4018927
2010-01-31 00:33:03.0000003,11.291872
2012-04-20 07:30:43.0000003,6.608851
2012-04-20 07:30:43.0000002,16.953077
2012-04-20 07:30:43.0000004,8.348788
2012-04-20 07:30:43.0000001,13.892754
2009-09-29 09:38:15.0000002,5.9377556
2009-09-29 09:38:15.0000001,8.590022
2010-12-31 05:30:19.0000002,6.5611615
2010-12-31 05:30:19.0000001,12.014701
2009-01-18 18:22:07.0000001,24.139376
2009-01-28 11:27:19.0000002,6.0180798
2013-05-04 05:00:43.0000001,10.015876
2014-02-23 13:22:03.0000002,7.4291263
2014-02-23 13:22:03.0000001,5.923373
2010-10-28 12:38:55.0000003,9.083061
2010-10-28 12:38:55.0000002,6.902623
2010-10-28 12:38:55.0000001,11.025673
2015-05-20 19:39:11.0000002,12.397993
2015-05-20 19:39:11.0000009,12.883062
2015-05-20 19:39:11.0000001,9.375382
2015-05-20 19:39:11.0000008,12.132289
2015-05-20 19:39:11.0000007,32.75749
2015-05-20 19:39:11.0000005,8.3120165
2015-05-20 19:39:11.0000006,9.587641
2015-03-20 16:33:07.0000002,10.183655
2015-03-20 16:33:07.0000001,10.208811
2013-04-26 17:05:07.0000001,9.555894
2014-01-11 17:47:47.0000005,34.077126
2014-01-11 17:47:47.0000006,7.612459
2014-01-11 17:47:47.0000002,16.249634
2014-01-11 17:47:47.0000003,7.871785
2014-01-11 17:47:47.0000004,8.997703
2012-03-10 10:48:43.0000001,9.762343
2012-03-10 10:48:43.0000004,10.177254
2012-03-10 10:48:43.0000003,7.804368
2012-03-10 10:48:43.0000005,6.034668
2012-03-10 10:48:43.0000002,8.32229
2012-07-12 02:46:07.0000002,24.700373
2009-01-06 14:48:51.0000003,4.469137
2009-01-06 14:48:51.0000002,5.9444513
2009-01-06 14:48:51.0000001,5.065503
2015-04-15 03:30:27.0000001,5.903652
2015-04-26 21:44:23.0000001,24.074203
2015-04-26 21:44:23.0000003,9.905388
2014-11-24 05:03:51.0000001,16.754555
2014-03-05 23:16:07.0000002,16.033892
2015-01-04 00:28:11.0000005,6.124578
2015-01-04 00:28:11.0000001,7.0395474
2015-01-04 00:28:11.0000002,5.502725
2015-01-04 00:28:11.0000003,8.515363
2014-12-17 20:56:31.0000004,7.5412407
2014-12-17 20:56:31.0000002,17.101343
2014-12-17 20:56:31.0000001,8.821725
2010-10-04 16:17:03.0000002,5.634906
2010-10-04 16:17:03.0000003,5.5510955
2010-10-04 16:17:03.0000005,7.6600723
2010-10-04 16:17:03.0000004,10.833735
2010-10-09 15:48:51.0000001,7.0108876
2010-10-09 15:48:51.0000005,10.5971
2010-10-09 15:48:51.0000002,5.691755
2013-10-10 11:09:23.0000006,6.317419
2013-10-10 11:09:23.0000004,9.4458275
2013-10-10 11:09:23.0000002,7.8486366
2013-10-10 11:09:23.0000003,8.172441
2013-10-10 11:09:23.0000005,10.94685
2010-12-14 00:39:07.0000001,16.97804
2010-12-14 00:39:07.0000002,5.537676
2010-12-14 00:39:07.0000003,10.515685
2013-01-08 07:03:07.0000004,8.766869
2013-01-08 07:03:07.0000003,10.525785
2013-01-08 07:03:07.0000002,7.23727
2012-10-28 17:21:19.0000004,7.6678324
2012-10-28 17:21:19.0000002,6.0996866
2010-03-10 10:37:39.0000003,8.25901
2010-03-10 10:37:39.0000004,7.680111
2010-03-10 10:37:39.0000001,8.023722
2010-03-10 10:37:39.0000002,14.746075
2012-04-27 22:32:19.0000001,6.328252
2012-04-27 22:32:19.0000003,5.9374228
2009-04-14 06:55:19.0000001,35.69146
2009-04-14 06:55:19.0000002,5.818354
2013-07-22 14:22:51.0000001,20.635328
2012-02-11 21:23:07.0000002,5.9549055
2012-02-11 21:23:07.0000001,8.235984
2012-02-11 21:23:07.0000004,5.64041
2012-02-11 21:23:07.0000003,6.6342535
2015-05-10 12:37:51.0000001,17.174166
2015-05-10 12:37:51.0000004,6.384181
2015-05-10 12:37:51.0000006,7.282407
2010-12-11 13:31:11.0000001,9.095416
2010-12-11 13:31:11.0000002,10.128115
2010-03-01 22:21:55.0000001,5.308247
2010-03-01 22:21:55.0000004,10.174354
2014-11-03 22:00:07.0000001,8.850408
2009-08-26 16:50:19.0000001,5.675188
2009-08-26 16:50:19.0000002,8.182527
2010-06-07 10:02:51.0000002,4.833264
2010-06-07 10:02:51.0000001,6.3772197
2010-06-07 10:02:51.0000004,15.406017
2010-06-07 10:02:51.0000003,11.6103
2015-03-08 14:59:23.0000002,15.312078
2015-03-08 14:59:23.0000004,60.787815
2015-03-08 14:59:23.0000005,24.059893
2010-12-13 05:52:47.0000001,8.376094
2012-10-12 15:21:55.0000001,7.536384
2011-05-17 07:53:55.0000002,6.0841627
2011-05-17 07:53:55.0000004,8.361329
2011-05-17 07:53:55.0000001,4.4437118
2012-12-26 20:55:27.0000002,8.061616
2012-12-26 20:55:27.0000005,8.697152
2012-12-26 20:55:27.0000004,11.404055
2009-02-22 14:59:11.0000001,13.162742
2011-12-17 16:19:47.0000003,12.664476
2011-12-17 16:19:47.0000001,8.8651495
2014-12-02 23:54:11.0000002,9.008482
2014-12-02 23:54:11.0000001,6.6167955
2014-11-11 11:21:07.0000001,7.310705
2014-07-11 12:35:19.0000003,12.416401
2014-07-11 12:35:19.0000001,8.673793
2014-07-11 12:35:19.0000002,14.764492
2010-01-25 15:04:11.0000001,5.703682
2010-01-25 15:04:11.0000002,9.3158245
2014-01-26 13:51:39.0000002,5.259776
2014-01-26 13:51:39.0000003,7.694048
2011-11-18 04:49:19.0000002,5.962311
2011-11-18 04:49:19.0000003,47.32889
2011-11-18 04:49:19.0000001,5.4736824
2014-11-30 15:46:23.0000001,9.797391
2014-11-30 15:46:23.0000004,9.645769
2014-11-30 15:46:23.0000006,32.619946
2014-11-30 15:46:23.0000005,6.9788933
2011-08-20 15:50:39.0000002,27.611176
2010-06-22 14:25:19.0000005,12.982845
2010-06-22 14:25:19.0000003,6.8567357
2010-06-22 14:25:19.0000002,6.7039247
2010-06-22 14:25:19.0000006,5.870201
2010-06-22 14:25:19.0000004,8.752252
2010-12-06 18:51:31.0000001,8.245318
2010-12-06 18:51:31.0000002,16.781433
2014-05-25 19:46:59.0000004,19.918646
2014-05-25 19:46:59.0000002,5.5511956
2014-05-25 19:46:59.0000001,9.961295
2009-11-20 14:03:03.0000003,7.975293
2009-11-20 14:03:03.0000004,14.247696
2009-11-20 14:03:03.0000001,13.296095
2009-11-20 14:03:03.0000005,7.4323673
2009-11-20 14:03:03.0000002,8.558376
2010-09-17 18:21:11.0000001,19.580988
2011-02-23 21:35:19.0000001,6.3157816
2011-02-23 21:35:19.0000002,12.31192
2013-01-03 11:41:47.0000001,4.925658
2014-04-04 05:47:11.0000001,13.302884
2014-08-18 19:09:19.0000001,9.931231
2014-08-18 19:09:19.0000002,16.145851
2010-04-12 08:22:27.0000001,5.4142284
2010-04-12 08:22:27.0000002,9.771536
2010-06-05 08:18:11.0000002,12.331928
2010-06-05 08:18:11.0000001,5.3547
2010-06-05 08:18:11.0000003,27.941986
2013-05-07 23:58:31.0000001,23.277369
2013-01-11 20:08:07.0000002,7.063389
2013-02-17 23:55:55.0000001,12.913217
2013-02-17 23:55:55.0000002,22.15434
2013-02-17 23:55:55.0000003,11.477554
2010-11-26 06:04:59.0000001,6.718645
2013-10-09 17:27:39.0000002,8.886515
2013-02-27 13:28:43.0000003,8.240135
2013-02-27 13:28:43.0000001,5.3618917
2013-02-27 13:28:43.0000004,8.018814
2013-02-27 13:28:43.0000002,6.4130387
