key,fare_amount
2009-06-09 15:10:50.0000002,46.65412
2009-06-09 15:10:50.0000001,5.1210265
2011-09-18 06:14:54.0000001,7.5918508
2009-03-27 16:05:22.0000004,31.16365
2009-03-27 16:05:22.0000005,5.0592284
2009-03-27 16:05:22.0000001,9.897191
2009-03-27 16:05:22.0000006,6.510459
2009-03-27 16:05:22.0000003,9.4405155
2009-03-27 16:05:22.0000002,6.9581623
2015-05-29 10:02:42.0000005,9.182769
2015-05-29 10:02:42.0000003,8.181042
2015-05-29 10:02:42.0000004,8.861305
2012-09-07 23:20:34.0000004,15.144341
2012-09-07 23:20:34.0000003,12.37722
2012-09-07 23:20:34.0000001,6.169509
2014-03-07 10:36:50.0000002,8.415971
2014-03-07 10:36:50.0000001,9.248679
2013-03-17 23:47:50.0000002,17.769077
2013-03-17 23:47:50.0000001,8.026189
2015-06-30 20:03:50.0000005,8.78748
2015-06-30 20:03:50.0000001,72.61258
2015-06-30 20:03:50.0000003,12.6493225
2015-06-30 20:03:50.0000004,6.7136145
2015-05-11 02:21:26.0000002,5.1688147
2015-05-11 02:21:26.0000001,12.892437
2015-01-10 14:32:14.0000001,10.629736
2014-12-05 14:14:14.0000001,10.489934
2014-12-05 14:14:14.0000002,11.303336
2012-04-23 12:23:18.0000001,7.8993587
2012-04-23 12:23:18.0000003,5.2625504
2012-04-23 12:23:18.0000002,34.05945
2012-09-01 13:33:14.0000003,6.391511
2012-09-01 13:33:14.0000002,10.074232
2012-09-01 13:33:14.0000001,14.026789
2011-04-17 14:55:58.0000001,4.8615937
2010-05-31 20:43:42.0000002,8.891382
2013-11-22 23:44:34.0000002,13.477204
2013-11-22 23:44:34.0000001,6.9775596
2013-05-17 05:30:10.0000002,12.871485
2013-05-17 05:30:10.0000001,8.848614
2009-07-28 11:13:10.0000001,11.185721
2014-05-18 14:43:26.0000001,11.591617
2014-05-18 14:43:26.0000002,7.7452517
2014-05-18 14:43:26.0000003,7.2783337
2011-10-08 18:18:26.0000005,9.520095
2011-10-08 18:18:26.0000001,5.0299997
2011-10-08 18:18:26.0000004,13.8150015
2013-09-27 04:39:14.0000001,5.5987954
2011-02-08 01:44:18.0000001,11.574553
2015-01-12 06:21:38.0000001,7.9133596
2015-01-12 06:21:38.0000002,22.70972
2010-03-23 13:23:34.0000004,5.518598
2010-03-23 13:23:34.0000002,14.704115
2010-03-23 13:23:34.0000001,5.357952
2009-04-02 06:19:02.0000001,10.172743
2012-01-12 18:05:10.0000003,9.717694
2012-01-12 18:05:10.0000001,29.446068
2014-11-21 02:04:42.0000002,10.861371
2014-11-21 02:04:42.0000003,13.18097
2014-11-21 02:04:42.0000001,26.874613
2010-10-09 03:54:42.0000001,6.3063283
2012-04-03 12:26:14.0000002,5.632742
2012-04-03 12:26:14.0000001,34.389263
2012-04-03 12:26:14.0000003,12.81426
2010-12-21 08:46:02.0000005,10.476449
2010-12-21 08:46:02.0000004,8.030989
2010-12-21 08:46:02.0000003,9.487818
2010-06-19 22:52:30.0000002,5.4961047
2010-06-19 22:52:30.0000001,10.228008
2013-01-03 01:43:10.0000001,22.95831
2013-11-24 03:44:46.0000004,10.749706
2013-11-24 03:44:46.0000002,18.233839
2013-11-24 03:44:46.0000005,14.118126
2011-04-16 12:57:18.0000001,6.529292
2012-10-11 22:24:18.0000001,9.986519
2010-12-13 23:24:02.0000002,10.146053
2010-12-13 23:24:02.0000001,9.576791
2011-09-14 23:42:46.0000001,11.348193
2011-05-17 23:42:46.0000001,5.1469355
2011-05-17 23:42:46.0000004,39.62612
2011-05-17 23:42:46.0000002,10.405121
2011-05-17 23:42:46.0000005,5.170067
2011-05-17 23:42:46.0000007,7.5093164
2013-06-30 03:37:26.0000002,5.535282
2013-06-30 03:37:26.0000005,19.181355
2013-06-30 03:37:26.0000001,5.073263
2013-06-30 03:37:26.0000004,17.441315
2011-05-26 21:36:54.0000001,5.754533
2009-11-09 06:00:22.0000001,4.924408
2014-01-09 17:27:18.0000002,35.57632
2014-01-09 17:27:18.0000001,6.777664
2014-01-09 17:27:18.0000005,12.009776
2014-01-09 17:27:18.0000006,5.7610006
2014-01-09 17:27:18.0000007,9.57906
2012-07-01 00:24:58.0000003,6.9612627
2012-07-01 00:24:58.0000001,7.3466144
2012-07-01 00:24:58.0000002,12.499465
2010-06-02 14:55:22.0000003,6.835873
2010-06-02 14:55:22.0000002,5.2338214
2010-06-02 14:55:22.0000004,6.5100994
2010-06-02 14:55:22.0000006,7.861644
2010-06-02 14:55:22.0000001,11.862437
2010-06-02 14:55:22.0000005,8.031378
2013-03-07 08:50:34.0000001,21.48779
2013-03-07 08:50:34.0000005,7.291134
2013-03-07 08:50:34.0000002,12.772124
2013-03-07 08:50:34.0000006,13.358219
2013-03-07 08:50:34.0000003,14.242969
2013-03-07 08:50:34.0000004,13.228937
2013-10-28 00:33:30.0000001,7.408607
2013-11-23 16:33:30.0000003,13.040892
2013-11-23 16:33:30.0000001,7.0963316
2014-11-06 07:56:46.0000002,7.5526896
2014-11-06 07:56:46.0000001,8.841824
2013-04-05 12:38:22.0000001,18.00343
2014-11-06 02:02:10.0000001,6.615659
2012-10-09 07:47:46.0000002,8.9060135
2012-10-09 07:47:46.0000001,11.961266
2012-10-09 07:47:46.0000003,9.123597
2012-10-09 07:47:46.0000004,8.728417
2012-10-09 07:47:46.0000005,5.101461
2013-11-21 22:21:58.0000001,15.952465
2014-12-20 01:57:26.0000001,8.070571
2014-12-20 01:57:26.0000004,5.9713063
2014-12-20 01:57:26.0000003,11.554004
2014-12-20 01:57:26.0000002,6.313176
2010-01-09 13:24:22.0000003,6.2020206
2011-11-02 02:18:18.0000001,17.86396
2009-03-11 21:46:54.0000003,8.461247
2009-03-11 21:46:54.0000005,14.676485
2009-03-11 21:46:54.0000001,7.5720377
2009-03-11 21:46:54.0000004,27.094406
2014-12-07 03:45:18.0000001,8.722141
2014-12-07 03:45:18.0000002,13.473752
2014-12-07 03:45:18.0000004,15.39884
2014-12-07 03:45:18.0000003,7.576484
2014-11-29 19:23:58.0000001,12.08819
2010-03-04 09:49:38.0000002,18.75037
2010-03-04 09:49:38.0000001,8.70598
2010-03-04 09:49:38.0000003,4.9881225
2009-10-10 06:52:06.0000001,5.049111
2009-10-10 06:52:06.0000002,10.453485
2012-08-22 20:54:46.0000003,7.9513884
2012-08-22 20:54:46.0000001,9.509806
2012-08-22 20:54:46.0000002,6.5736947
2015-05-01 07:49:14.0000001,5.270422
2009-02-21 20:49:34.0000001,8.478859
2012-08-10 14:04:14.0000005,7.4800687
2012-08-10 14:04:14.0000006,23.788998
2012-08-10 14:04:14.0000004,6.101914
2012-08-10 14:04:14.0000003,5.84175
2012-08-10 14:04:14.0000007,5.271105
2012-08-10 14:04:14.0000002,9.807374
2013-05-10 21:08:18.0000002,19.87408
2013-05-10 21:08:18.0000003,8.43987
2013-05-10 21:08:18.0000005,5.7857184
2013-05-10 21:08:18.0000004,12.114044
2013-05-10 21:08:18.0000001,5.6054745
2009-09-25 12:59:18.0000001,7.8520966
2014-08-02 21:05:42.0000002,14.00951
2014-08-02 21:05:42.0000001,6.5719
2013-10-29 20:16:10.0000002,5.742707
2013-10-29 20:16:10.0000001,14.337189
2009-11-11 22:49:46.0000003,8.856297
2009-11-11 22:49:46.0000002,6.621505
2009-11-11 22:49:46.0000001,5.2049866
2009-10-17 03:52:42.0000002,7.037295
2009-10-17 03:52:42.0000007,5.239684
2009-10-17 03:52:42.0000006,6.628169
2009-10-17 03:52:42.0000003,14.791477
2009-10-17 03:52:42.0000001,5.566933
2009-10-17 03:52:42.0000004,5.609412
2014-02-27 09:36:26.0000007,13.179777
2014-02-27 09:36:26.0000008,9.419434
2014-02-27 09:36:26.0000002,6.0952125
2014-02-27 09:36:26.0000005,6.0823884
2014-02-27 09:36:26.0000003,6.486262
2014-02-27 09:36:26.0000006,11.102747
2014-02-27 09:36:26.0000004,14.707865
2014-02-27 09:36:26.0000009,5.448474
2012-12-26 17:12:30.0000003,9.676878
2012-12-26 17:12:30.0000005,19.85381
2012-12-26 17:12:30.0000001,7.466416
2012-12-26 17:12:30.0000004,8.435413
2014-03-11 20:24:02.0000003,7.468551
2014-03-11 20:24:02.0000002,6.5416775
2014-03-11 20:24:02.0000004,7.4688225
2011-01-29 09:28:38.0000002,6.7745047
2011-01-29 09:28:38.0000001,7.962323
2011-01-29 09:28:38.0000003,6.846121
2011-01-29 09:28:38.0000005,6.219359
2011-01-29 09:28:38.0000004,7.626564
2015-05-07 15:33:26.0000003,6.0092287
2015-05-07 15:33:26.0000007,7.0797625
2015-05-07 15:33:26.0000001,12.542256
2015-05-07 15:33:26.0000002,15.007748
2015-05-07 15:33:26.0000006,6.6476393
2010-10-25 13:31:22.0000003,5.0527754
2010-10-25 13:31:22.0000002,14.587463
2010-10-25 13:31:22.0000001,5.28109
2010-10-25 13:31:22.0000004,10.507431
2012-09-10 21:07:54.0000005,19.3341
2012-09-10 21:07:54.0000004,11.177274
2012-09-10 21:07:54.0000003,5.112551
2012-09-10 21:07:54.0000007,9.046015
2012-09-10 21:07:54.0000002,9.283157
2012-09-10 21:07:54.0000006,7.379222
2012-09-10 21:07:54.0000001,5.8289266
2012-04-15 21:54:22.0000001,8.058973
2012-04-20 00:06:10.0000007,7.057214
2012-04-20 00:06:10.0000001,6.75317
2012-04-20 00:06:10.0000002,7.9679794
2012-04-20 00:06:10.0000006,7.299854
2012-04-20 00:06:10.0000005,5.014944
2012-04-20 00:06:10.0000008,13.701557
2012-06-12 23:10:42.0000001,11.890583
2012-06-12 23:10:42.0000003,11.366067
2012-06-12 23:10:42.0000002,47.408203
2009-04-30 22:25:26.0000004,13.687762
2009-04-30 22:25:26.0000003,11.610269
2009-04-30 22:25:26.0000002,6.602768
2009-04-30 22:25:26.0000001,5.406127
2011-02-20 06:18:34.0000001,26.35615
2011-02-20 06:18:34.0000002,5.930972
2013-04-21 19:50:54.0000003,36.253872
2011-06-11 21:33:18.0000001,9.81371
2013-02-06 18:21:18.0000006,8.533409
2013-02-06 18:21:18.0000002,9.714842
2013-02-06 18:21:18.0000003,13.602446
2013-02-06 18:21:18.0000004,7.326089
2014-05-01 21:05:34.0000002,5.86735
2014-05-01 21:05:34.0000003,15.844464
2013-07-21 11:41:26.0000001,15.926784
2013-07-21 11:41:26.0000002,5.6656013
2011-04-22 19:23:54.0000001,11.40222
2011-04-22 19:23:54.0000003,6.5718346
2011-04-22 19:23:54.0000002,46.840126
2012-09-04 05:46:50.0000001,5.7307487
2012-09-04 05:46:50.0000002,26.91119
2009-03-24 11:57:34.0000005,13.06219
2009-03-24 11:57:34.0000004,6.0650506
2009-03-24 11:57:34.0000003,4.94953
2009-03-24 11:57:34.0000002,4.8591213
2009-03-24 11:57:34.0000001,5.5928946
2011-07-05 22:05:34.0000001,7.9868946
2011-09-17 15:41:06.0000001,6.493905
2011-09-17 15:41:06.0000003,5.0863094
2011-12-25 04:37:10.0000001,7.026684
2015-03-05 13:21:58.0000002,13.104097
2015-03-05 13:21:58.0000003,7.8818736
2014-09-01 09:16:10.0000001,8.768571
2015-06-21 17:16:10.0000007,6.6557417
2015-06-21 17:16:10.0000002,13.063061
2015-06-21 17:16:10.0000006,12.532752
2015-06-21 17:16:10.0000003,12.366478
2015-06-21 17:16:10.0000004,9.547908
2010-06-02 22:04:10.0000003,7.2802014
2010-06-02 22:04:10.0000004,13.6569805
2010-06-02 22:04:10.0000005,6.4567547
2010-06-02 22:04:10.0000006,5.5028524
2014-03-01 09:37:02.0000001,6.2887115
2014-03-01 09:37:02.0000002,6.5989723
2014-03-01 09:37:02.0000003,53.370518
2011-07-18 12:12:18.0000001,6.0441713
2011-07-18 12:12:18.0000003,5.4217157
2011-07-18 12:12:18.0000002,7.3414817
2015-02-27 19:36:02.0000009,16.222725
2015-02-27 19:36:02.00000010,5.7044683
2015-02-27 19:36:02.00000012,18.087929
2015-02-27 19:36:02.0000004,6.4035378
2015-02-27 19:36:02.00000011,10.323252
2015-02-27 19:36:02.0000003,11.191658
2015-02-27 19:36:02.0000001,30.842335
2015-02-27 19:36:02.0000002,8.144018
2015-02-27 19:36:02.0000007,22.276237
2012-04-16 21:10:10.0000001,9.705664
2015-06-14 08:26:26.0000001,5.7457933
2014-01-15 22:45:42.0000003,7.1150494
2014-01-15 22:45:42.0000001,53.1388
2014-01-15 22:45:42.0000002,12.446648
2013-04-06 19:16:10.0000001,5.0028944
2013-04-06 19:16:10.0000003,10.078411
2013-04-06 19:16:10.0000004,8.460303
2013-04-06 19:16:10.0000005,14.462711
2014-03-08 16:08:26.0000002,13.545337
2014-03-08 16:08:26.0000004,5.436138
2013-12-06 23:40:42.0000001,9.751446
2013-12-06 23:40:42.0000006,41.08715
2013-12-06 23:40:42.0000002,34.3279
2013-12-06 23:40:42.0000003,13.228038
2013-08-19 17:09:50.0000001,5.328225
2013-08-19 17:09:50.0000002,12.059349
2013-08-19 17:09:50.0000004,7.8642216
2013-08-19 17:09:50.0000003,12.551915
2009-11-02 21:38:38.0000001,10.446359
2009-06-03 09:11:30.0000004,7.4887595
2009-06-03 09:11:30.0000003,13.397652
2009-06-03 09:11:30.0000002,7.717651
2009-06-03 09:11:30.0000005,5.500612
2015-03-12 13:01:54.0000002,9.238891
2015-03-12 13:01:54.0000005,15.087643
2015-03-12 13:01:54.0000004,10.609066
2015-03-12 13:01:54.0000001,7.0695343
2013-02-05 06:13:58.0000003,13.044136
2013-02-05 06:13:58.0000002,52.96593
2013-02-05 06:13:58.0000001,17.461876
2014-05-19 06:39:34.0000001,5.8014274
2014-10-04 21:48:22.0000003,7.375455
2014-10-04 21:48:22.0000002,7.770378
2014-10-04 21:48:22.0000004,29.492035
2012-01-22 04:13:34.0000005,11.115493
2012-01-22 04:13:34.0000006,6.2686815
2012-01-22 04:13:34.0000004,8.474271
2012-01-22 04:13:34.0000002,12.448922
2010-07-27 06:13:02.0000001,19.074993
2013-06-21 11:19:18.0000002,5.7213745
2013-06-21 11:19:18.0000001,9.844974
2010-12-23 05:52:26.0000001,29.000523
2010-12-23 05:52:26.0000002,45.940575
2010-12-17 10:33:34.0000004,7.121338
2010-12-17 10:33:34.0000002,5.2363596
2012-06-04 11:34:58.0000003,9.850213
2012-06-04 11:34:58.0000004,7.2839947
2012-06-04 11:34:58.0000001,17.442524
2009-07-05 16:31:30.0000001,5.1522226
2009-07-05 16:31:30.0000002,6.556099
2009-07-05 16:31:30.0000003,25.622746
2012-12-08 20:08:38.0000004,4.9926667
2012-12-08 20:08:38.0000003,9.436685
2012-12-08 20:08:38.0000005,11.05925
2010-06-23 08:34:50.0000003,9.137671
2010-06-23 08:34:50.0000002,5.089655
2010-06-23 08:34:50.0000001,6.720136
2012-03-07 10:57:46.0000001,9.535276
2012-03-07 10:57:46.0000004,15.540571
2012-03-07 10:57:46.0000005,7.0945873
2012-03-07 10:57:46.0000002,8.144642
2012-03-07 10:57:46.0000003,8.229561
2010-02-24 07:06:54.0000001,7.2827053
2013-12-29 01:20:50.0000003,16.149918
2013-12-29 01:20:50.0000001,8.306867
2014-03-28 22:34:26.0000001,25.326435
2014-03-28 22:34:26.0000004,5.425625
2014-03-28 22:34:26.0000003,8.808683
2010-12-04 21:08:38.0000002,8.962893
2010-12-04 21:08:38.0000001,17.035862
2010-12-04 21:08:38.0000006,6.484543
2010-12-04 21:08:38.0000003,6.1863637
2010-03-07 17:09:42.0000002,26.690945
2010-03-07 17:09:42.0000003,6.21282
2010-03-07 17:09:42.0000001,9.996478
2010-03-07 17:09:42.0000004,11.67334
2013-09-07 19:43:18.0000004,13.529965
2013-09-07 19:43:18.0000005,19.253485
2013-09-07 19:43:18.0000006,11.333992
2013-09-07 19:43:18.0000008,10.138823
2013-09-07 19:43:18.0000001,8.550425
2013-12-20 15:31:06.0000001,9.10812
2013-12-20 15:31:06.0000002,9.261876
2010-09-06 04:31:54.0000001,25.604752
2013-11-01 05:26:54.0000001,52.465668
2010-03-07 00:47:26.0000004,15.622044
2012-03-20 01:55:42.0000001,20.369526
2011-10-02 05:06:46.0000001,14.066683
2010-10-31 18:45:58.0000003,5.1171584
2010-10-31 18:45:58.0000002,16.009819
2010-10-31 18:45:58.0000001,7.763718
2010-10-31 18:45:58.0000005,5.2587705
2015-02-03 09:00:58.0000002,11.188559
2012-08-08 08:58:50.0000001,7.276434
2012-08-08 08:58:50.0000004,5.2667356
2012-08-08 08:58:50.0000005,7.0813394
2012-08-08 08:58:50.0000003,8.815874
2011-04-08 15:01:02.0000001,10.096524
2011-04-08 15:01:02.0000003,6.567808
2009-01-14 03:42:38.0000001,9.237281
2015-01-10 09:38:54.0000007,13.758064
2015-01-10 09:38:54.0000003,7.1760063
2015-01-10 09:38:54.0000004,15.407173
2010-12-04 09:25:10.0000001,11.068218
2010-12-04 09:25:10.0000002,7.5305634
2009-05-12 17:08:06.0000001,14.046534
2013-11-07 02:07:22.0000001,16.284002
2014-10-03 00:50:06.0000004,15.987402
2014-10-03 00:50:06.0000001,6.3037076
2014-10-03 00:50:06.0000002,14.301124
2010-06-18 19:19:26.0000001,30.26574
2010-06-18 19:19:26.0000002,5.2157593
2010-06-18 19:19:26.0000003,6.209436
2010-05-10 03:55:14.0000001,8.242332
2013-06-21 00:00:34.0000001,21.157656
2013-06-21 00:00:34.0000002,21.201157
2013-06-21 00:00:34.0000003,13.035779
2009-03-11 16:02:14.0000006,6.490034
2009-03-11 16:02:14.0000004,7.410967
2009-03-11 16:02:14.0000002,10.284636
2009-03-11 16:02:14.0000001,4.9442415
2009-03-11 16:02:14.0000005,7.7104893
2009-03-11 16:02:14.0000003,6.3187714
2013-07-05 17:38:14.0000001,9.013094
2013-08-26 01:11:14.0000002,11.516905
2013-08-26 01:11:14.0000001,11.370768
2012-07-30 01:49:10.0000001,4.9729486
2012-07-30 01:49:10.0000002,24.855186
2011-05-13 03:57:10.0000001,6.3107004
2012-02-29 12:03:34.0000004,12.031376
2012-02-29 12:03:34.0000002,5.0814548
2012-02-29 12:03:34.0000001,10.068428
2013-12-17 17:59:22.0000001,6.213034
2012-09-18 09:58:54.0000003,8.948468
2012-09-18 09:58:54.0000002,35.59653
2012-09-18 09:58:54.0000001,10.626155
2013-07-23 18:56:30.0000002,7.2615767
2013-07-23 18:56:30.0000001,6.660556
2014-05-15 01:39:14.0000001,29.24263
2013-09-16 14:16:34.0000003,7.110932
2013-09-16 14:16:34.0000001,37.042076
2014-01-04 17:27:38.0000001,26.750051
2014-01-04 17:27:38.0000002,10.764878
2014-01-04 17:27:38.0000003,10.686589
2011-03-10 18:16:14.0000003,7.8999367
2011-03-10 18:16:14.0000004,6.3575416
2011-03-10 18:16:14.0000001,5.4905252
2013-04-05 06:42:26.0000002,8.144548
2013-04-05 06:42:26.0000001,14.813749
2009-03-11 12:01:30.0000001,13.802697
2009-03-11 12:01:30.0000002,5.5659456
2009-03-11 12:01:30.0000004,6.9298725
2015-01-20 05:31:06.0000001,53.18203
2009-08-03 17:06:06.0000001,5.40814
2014-01-05 08:51:10.0000001,7.1772513
2010-03-13 01:23:10.0000002,20.66615
2010-03-13 01:23:10.0000003,5.2095623
2012-05-30 02:28:50.0000001,11.491908
2012-07-26 12:40:38.0000002,6.363219
2012-07-26 12:40:38.0000001,34.547863
2012-07-26 12:40:38.0000003,9.074007
2010-09-22 16:28:54.0000003,5.9824634
2010-09-22 16:28:54.0000001,7.273988
2010-09-22 16:28:54.0000002,29.90493
2014-05-26 22:57:10.0000002,6.7139006
2014-05-26 22:57:10.0000003,14.863418
2014-05-26 22:57:10.0000005,5.926924
2014-05-26 22:57:10.0000004,11.867411
2012-02-11 07:03:34.0000001,5.241799
2010-06-27 05:03:38.0000001,6.171747
2014-09-29 11:51:06.0000001,19.833046
2014-09-29 11:51:06.0000002,7.1703424
2010-09-04 18:31:42.0000002,11.460878
2010-09-04 18:31:42.0000001,20.97258
2015-04-14 19:20:46.0000001,12.291977
2015-04-14 19:20:46.0000005,6.7318325
2015-04-14 19:20:46.00000010,6.162015
2015-04-14 19:20:46.0000007,5.979228
2015-04-14 19:20:46.0000004,8.294626
2015-04-14 19:20:46.0000003,12.84711
2015-04-14 19:20:46.0000006,9.898686
2015-04-14 19:20:46.0000002,8.720534
2015-04-14 19:20:46.0000009,11.16511
2009-07-20 08:53:34.0000002,5.0176992
2009-07-20 08:53:34.0000001,6.741698
2013-04-03 16:09:02.0000002,5.2274055
2013-04-03 16:09:02.0000001,69.800064
2009-11-20 23:19:58.0000001,7.0077085
2009-11-20 23:19:58.0000002,8.858603
2012-08-04 09:01:54.0000002,11.491433
2012-08-04 09:01:54.0000001,5.2347946
2011-09-22 20:05:22.0000007,9.48579
2011-09-22 20:05:22.0000001,10.4021
2011-09-22 20:05:22.0000005,11.887195
2011-09-22 20:05:22.0000006,5.348889
2014-08-09 01:27:30.0000002,6.6362405
2011-02-15 05:44:42.0000002,12.054401
2011-02-15 05:44:42.0000001,47.021954
2014-10-31 12:04:26.0000002,36.33745
2014-10-31 12:04:26.0000001,8.232389
2015-02-09 07:16:26.0000006,5.692894
2015-02-09 07:16:26.0000004,5.968274
2015-02-09 07:16:26.0000007,5.909916
2015-02-09 07:16:26.0000001,5.6233473
2015-02-09 07:16:26.0000002,11.061479
2015-02-09 07:16:26.0000008,6.3803835
2015-02-09 07:16:26.0000003,10.327164
2011-09-08 17:26:34.0000001,8.89276
2011-09-08 17:26:34.0000003,12.038817
2011-09-08 17:26:34.0000002,11.534725
2011-09-08 17:26:34.0000004,6.448938
2013-04-10 21:03:42.0000004,6.0505257
2013-04-10 21:03:42.0000005,10.177032
2013-04-10 21:03:42.0000003,5.9504995
2013-04-10 21:03:42.0000002,12.304852
2013-04-10 21:03:42.0000001,5.932223
2011-12-29 19:29:50.0000003,8.035483
2011-12-29 19:29:50.0000004,14.028357
2011-12-29 19:29:50.0000001,9.200674
2013-09-26 15:50:06.0000003,5.438849
2013-09-26 15:50:06.0000005,17.141506
2013-09-26 15:50:06.0000002,7.180711
2013-09-26 15:50:06.0000001,12.38508
2013-09-26 15:50:06.0000004,6.5175114
2012-10-01 07:18:06.0000001,5.306943
2012-10-01 07:18:06.0000002,5.8706217
2013-03-14 21:43:46.0000001,14.061611
2012-10-05 23:47:02.0000001,7.8048387
2009-02-08 00:04:06.0000004,12.36701
2009-02-08 00:04:06.0000002,30.946877
2012-02-04 22:47:18.0000001,5.8048515
2012-02-04 22:47:18.0000003,7.0555077
2012-05-06 03:01:10.0000003,6.408748
2012-05-06 03:01:10.0000002,12.195262
2014-07-08 08:56:58.0000001,8.469028
2010-01-09 08:29:14.0000003,5.004611
2010-01-09 08:29:14.0000002,6.6094856
2010-01-09 08:29:14.0000001,14.294806
2010-01-09 08:29:14.0000004,5.190714
2010-12-06 03:36:58.0000001,4.887207
2011-10-19 05:25:18.0000002,29.2126
2011-10-19 05:25:18.0000001,7.882183
2014-06-14 08:13:22.0000002,16.863007
2014-06-14 08:13:22.0000003,16.620731
2014-06-14 08:13:22.0000001,15.621824
2011-02-19 10:14:58.0000002,6.3457265
2014-12-25 03:10:26.0000001,11.160347
2009-06-16 14:32:38.0000003,5.333251
2009-06-16 14:32:38.0000001,6.6955585
2009-06-16 14:32:38.0000005,5.9523544
2009-06-16 14:32:38.0000006,6.918785
2009-06-16 14:32:38.0000002,6.3506656
2009-06-16 14:32:38.0000004,16.253992
2010-08-16 17:14:18.0000001,46.46024
2013-04-29 09:18:06.0000004,8.094515
2013-04-29 09:18:06.0000002,26.193626
2013-04-29 09:18:06.0000005,10.317203
2013-04-29 09:18:06.0000001,24.948826
2013-04-29 09:18:06.0000003,12.018291
2013-06-23 14:52:34.0000002,27.222523
2013-06-23 14:52:34.0000001,5.7302976
2013-03-28 05:22:58.0000001,7.268312
2015-06-08 20:18:30.0000006,8.384172
2015-06-08 20:18:30.0000003,6.4305563
2015-06-08 20:18:30.0000002,17.074844
2015-06-08 20:18:30.0000001,9.513934
2015-06-08 20:18:30.0000004,9.000891
2015-06-08 20:18:30.0000005,14.271896
2011-09-08 13:39:06.0000001,6.7709
2012-03-03 02:30:54.0000001,7.6008167
2012-03-03 02:30:54.0000002,7.005166
2012-03-03 02:30:54.0000004,10.390101
2010-03-27 20:11:10.0000003,5.5235567
2010-03-27 20:11:10.0000001,8.075605
2010-03-27 20:11:10.0000002,11.03018
2009-08-11 22:40:02.0000002,8.605426
2009-08-11 22:40:02.0000003,35.82523
2009-08-11 22:40:02.0000004,4.9342747
2009-08-11 22:40:02.0000005,15.102184
2009-08-11 22:40:02.0000001,5.648279
2012-12-27 21:01:54.0000001,5.72508
2012-12-27 21:01:54.0000003,6.104502
2012-12-27 21:01:54.0000006,8.455332
2012-12-27 21:01:54.0000007,15.182272
2012-12-27 21:01:54.0000008,8.996229
2015-04-16 18:45:22.0000003,7.9379606
2015-04-16 18:45:22.0000002,6.408973
2015-04-16 18:45:22.0000001,11.7537985
2015-04-16 18:45:22.0000005,19.925423
2014-05-17 10:51:46.0000001,8.065573
2014-05-17 10:51:46.0000004,7.1019077
2014-05-17 10:51:46.0000002,32.288048
2009-05-04 11:23:18.0000001,7.782296
2009-05-04 11:23:18.0000003,6.4953117
